app_code,sex,population04,pct_single,pct_married,pct_widowed,pct_divorced,pct_no_education,edu_primary,edu_lower_secondary,edu_upper_secondary,edu_higher,pct_employer,pct_self_employed,pct_public_employee,pct_private_employee,pct_family_worker,pct_apprentice,age_0_4,age_5_9,age_10_14,age_15_19,age_20_24,age_60plus,age_65plus,age_75plus,pct_illiterate
0528109012,male,13786.0,41.749817473837915,57.142857142857146,0.6084205402774397,0.4989048430275006,89.32962189747158,7.214103456274646,1.855717930874507,1.0438413361169103,0.5567153792623522,0.47613081067535395,33.980704172409474,0.6139581506076933,26.76356346322516,37.915048239568975,0.2505951635133442,13.274336283185841,13.122007834034529,13.992456114899174,13.281590018859713,11.090961845350355,4.091106920063833,2.495285071811983,0.9284781662556216,63.707142857142856
0528109012,female,13691.0,29.422426292895118,59.654422426292896,8.409859835669405,2.5132914451425807,98.36371168185585,1.180613090306545,0.26926263463131733,0.06213753106876554,0.12427506213753108,0.13215859030837004,7.356828193832599,0.7048458149779736,35.242290748898675,56.38766519823788,0.1762114537444934,13.417573588488787,12.248922649916004,13.885033963917902,13.30801256299759,11.832590753049448,4.7403403695858595,3.0823168504857206,1.1613468702067051,88.0
0528109032,male,8525.0,47.88340141106573,51.2810991459339,0.48273301151132564,0.3527664314890457,87.2478386167147,9.402017291066283,1.7651296829971181,0.5763688760806917,1.0086455331412103,0.4649103387203896,36.94930263449192,1.9924728802302414,29.997786141244188,30.396280717290235,0.19924728802302413,9.794721407624634,11.941348973607038,15.085043988269796,15.60117302052786,11.741935483870968,5.407624633431085,3.4134897360703813,1.1143695014662756,54.01801801801802
0528109032,female,8677.0,34.974413269807656,55.40850538203635,7.781895182636315,1.8351861655196753,97.75179856115108,1.6486810551558753,0.23980815347721823,0.2997601918465228,0.05995203836930456,0.36596523330283626,5.946935041171089,0.9149130832570905,27.996340347666973,64.77584629460202,0.0,9.415696669355768,10.890860896623257,14.382851215858015,14.947562521608852,11.881986861818602,5.889132188544428,3.8377319350005763,1.0948484499250892,82.0
0528109052,male,6085.0,47.841277763913155,50.66134265036187,0.9982530571499876,0.4991265285749938,73.21763602251407,15.712945590994371,5.393996247654784,4.174484052532833,1.5009380863039399,1.7089305402425579,31.587651598676956,0.9371554575523704,42.28224917309812,21.857772877618523,1.6262403528114664,11.14215283483977,10.566967953985209,12.440427280197206,12.85127362366475,11.963845521774855,5.9654889071487265,3.9276910435497125,1.5119145439605588,45.4635761589404
0528109052,female,5748.0,31.91320455146864,55.88780100555702,9.738025932786451,2.46096851018788,93.93559180259305,4.349644500209117,1.0874111250522793,0.5855290673358428,0.04182350480970305,0.38461538461538464,14.23076923076923,1.1538461538461537,29.615384615384617,53.46153846153846,1.1538461538461537,11.447459986082116,10.960334029227557,11.847599164926931,12.613082811412665,11.39526791927627,7.045929018789144,4.592901878914405,1.652748782185108,78.0
0528109053,male,6473.0,41.06508875739645,57.53846153846154,0.5443786982248521,0.8520710059171598,49.74379188017343,28.18289318092235,9.696491919590066,7.8439101300748915,4.532912889239259,2.8102392877017253,43.23873121869783,5.6204785754034505,37.813021702838064,8.013355592654424,2.5041736227045077,12.219990730727638,10.8604974509501,11.648385601730265,11.75652711262166,10.489726556465317,4.897265564653175,3.0279623049590607,0.8805808744013595,32.44375
0528109053,female,6494.0,29.46663477636929,58.98110499880411,8.371203061468549,3.1810571633580484,78.44990548204159,13.30812854442344,4.763705103969754,2.3062381852551983,1.172022684310019,0.5681818181818182,18.46590909090909,11.079545454545455,62.5,5.965909090909091,1.4204545454545454,12.981213427779489,10.655990144749,11.980289497998152,12.596242685555898,10.948567908838928,5.143209116107176,2.9411764705882355,1.1395133969818294,51.0
0528109072,male,7792.0,42.792234613795955,56.54688145394465,0.2271788517141677,0.43370508054522927,74.76288659793815,17.4020618556701,4.371134020618556,2.597938144329897,0.865979381443299,5.571293673276676,29.154863078375826,1.2983947119924457,36.07176581680831,27.80925401322002,0.09442870632672333,12.615503080082135,11.896817248459959,13.347022587268993,14.309548254620124,11.113963039014374,4.940965092402464,3.208418891170431,1.1036960985626283,47.38465421504291
0528109072,female,7953.0,30.02194294833433,59.46538998603631,6.4631956912028725,4.049471374426491,95.25831564048124,3.5739561217268223,0.6015569709837226,0.35385704175513094,0.21231422505307856,0.6544502617801047,5.7591623036649215,0.13089005235602094,45.48429319371728,47.90575916230367,0.06544502617801047,11.832013076826355,11.542814032440589,13.59235508613102,14.874889978624418,12.548723752043253,4.664906324657362,2.967433672827864,1.018483591097699,81.0
0528109073,male,2868.0,41.03952355170547,57.0655116404981,0.48727666486193827,1.4076881429344883,41.943957968476354,26.444833625218916,9.457092819614711,12.609457092819614,9.544658493870402,4.8956083513318935,29.805615550755938,11.23110151187905,48.52411807055436,5.183585313174946,0.3599712023038157,11.785216178521617,10.98326359832636,12.831241283124129,10.739191073919107,10.181311018131101,4.707112970711297,3.0334728033472804,1.290097629009763,28.375
0528109073,female,2800.0,29.44949225013362,57.83003741314805,9.086050240513094,3.634420096205238,75.9839357429719,9.718875502008032,4.738955823293173,6.024096385542169,3.534136546184739,3.8626609442060085,18.88412017167382,16.738197424892704,53.21888412017167,6.437768240343348,0.8583690987124464,11.678571428571429,10.392857142857142,11.107142857142858,11.821428571428571,10.5,6.428571428571429,4.607142857142857,1.5714285714285714,59.0
0528109092,male,6426.0,48.04262219133658,50.72967338429465,0.6022700949733611,0.6254343293954134,50.21309569934134,37.34986439364587,7.051530414567997,3.7582332429290974,1.6272762495156916,1.6966849386583138,28.347689898198905,4.045941007569825,26.311667971808927,38.762725137039936,0.8352910467240929,11.033302209772797,10.084033613445378,11.70245876128229,12.76065981948335,12.231559290382819,5.929038281979459,3.983815748521631,1.2760659819483349,34.05977584059776
0528109092,female,6275.0,35.96920923722883,53.230697457429436,8.234196407744344,2.5658968975973875,84.48340171577769,11.823946288698247,2.2006713912719134,0.9324878776575904,0.5594927265945543,0.4241781548250265,17.391304347826086,1.1664899257688228,26.08695652173913,54.612937433722166,0.3181336161187699,10.661354581673306,9.99203187250996,11.02788844621514,12.414342629482071,13.05179282868526,6.199203187250996,3.9203187250996017,1.3705179282868525,58.0
0528109093,male,1607.0,48.763250883392224,49.381625441696116,0.5300353356890459,1.325088339222615,32.53012048192771,36.813922356091034,14.859437751004016,11.914323962516734,3.8821954484605086,2.34192037470726,38.99297423887588,7.259953161592506,43.559718969555036,5.269320843091335,2.576112412177986,8.276291225886746,9.39639079029247,11.885500933416303,11.574362165525825,9.70752955818295,4.853764779091475,2.302426882389546,0.6845052893590542,16.30701754385965
0528109093,female,1533.0,37.569573283859,49.814471243042675,8.256029684601113,4.359925788497217,63.98929049531459,20.883534136546185,6.157965194109773,6.291834002677376,2.677376171352075,0.7092198581560284,40.42553191489362,11.347517730496454,43.262411347517734,2.8368794326241136,1.4184397163120568,9.980430528375734,8.871493803000652,10.828440965427268,10.176125244618396,11.154598825831702,5.218525766470972,3.65296803652968,1.1741682974559686,30.0
0528109112,male,8143.0,42.99122628035095,55.498877780044886,0.8161599673536013,0.6937359722505612,77.7225831104318,13.947267863966374,3.6683225066870464,3.095147115017195,1.5666794038975926,0.6741573033707865,32.15980024968789,2.421972534332085,42.47191011235955,21.922596754057427,0.3495630461922597,12.722583814319046,12.75942527324082,14.331327520569815,13.213803266609357,11.040157190224733,6.3981333660812965,4.335011666461992,1.8420729460886651,50.78379746835443
0528109112,female,7847.0,28.090832632464256,60.32380151387721,9.083263246425568,2.502102607232969,95.60362875087229,3.14026517794836,0.5931612002791347,0.31402651779483604,0.34891835310537334,0.07751937984496124,6.89922480620155,1.3953488372093024,29.37984496124031,62.093023255813954,0.15503875968992248,13.431884796737608,12.43787434688416,13.521090862750096,13.049573085255512,11.023321014400407,6.6904549509366635,4.62597170893335,1.873327386262266,86.0
0528109132,male,18379.0,45.81285112359551,53.0811095505618,0.430126404494382,0.6759129213483146,85.23467512944714,9.370302321697011,2.655754133956907,1.469851344579923,1.2694170703190246,1.118241929210424,35.715674834694674,0.8362504861921431,27.061454686892258,34.12096460521198,1.147413457798522,12.889711083301595,12.20958702867403,12.916916045486698,13.363077425322379,11.654605800097938,5.005713042058871,3.1720985907829586,1.1752543663964308,56.44193127446716
0528109132,female,17695.0,31.536560812665872,57.59128763613069,8.044293950764162,2.827857600439279,97.23945409429281,2.155707196029777,0.41873449131513646,0.13957816377171217,0.04652605459057072,0.29296875,8.49609375,0.29296875,23.828125,66.943359375,0.146484375,13.201469341621927,12.36507487990958,12.681548460016954,13.269285108787793,11.997739474427805,5.413958745408308,3.5772817179994347,1.4523876801356315,88.0
0528109152,male,11334.0,49.24339574249807,49.358809951269556,0.6668376506796615,0.7309566555527058,55.42115680668573,29.755882999780074,7.741367934902133,4.8383549593138335,2.2432372993182317,0.5768631119426255,31.21297162457125,3.39881509198628,31.36888057374493,31.83660742126598,1.6058621764889305,10.737603670372332,9.758249514734427,10.702311628727722,12.872772189871185,11.805187930121757,6.864302099876478,4.773248632433386,1.6940179989412387,33.29531641043976
0528109152,female,11082.0,35.177711235516206,52.32391615675042,9.360760317666971,3.1376122900663974,87.00771416971173,9.784815265935851,1.806739748274462,1.218026796589525,0.18270401948842874,0.6903353057199211,22.485207100591715,2.2682445759368837,21.992110453648916,52.071005917159766,0.4930966469428008,10.350117307345245,9.72748601335499,10.611802923659988,12.29020032485111,12.416531312037538,7.841544847500451,5.305901461829994,1.741562894784335,61.0
0548101011,male,3085.0,46.740128558310374,51.33149678604224,1.1937557392102847,0.7346189164370982,31.04181431608788,38.27072997873848,10.701630049610205,13.749114103472714,6.236711552090716,0.4813477737665463,42.1179302045728,16.726835138387486,26.71480144404332,11.371841155234657,2.5872442839951866,9.497568881685575,9.789303079416532,10.113452188006484,12.025931928687196,10.988654781199351,6.709886547811993,4.278768233387358,1.1993517017828201,15.522535211267606
0548101011,female,2926.0,32.80499519692603,54.94716618635927,9.077809798270893,3.170028818443804,67.41731175228712,16.25615763546798,6.474313863476425,7.52990851513019,2.322308233638283,0.4854368932038835,28.640776699029125,22.815533980582526,44.66019417475728,2.912621359223301,0.4854368932038835,9.432672590567327,9.603554340396446,9.808612440191387,10.833902939166098,11.619958988380041,7.279562542720438,4.921394395078606,1.5037593984962405,29.0
0548101031,male,2473.0,46.03358425014476,52.46091488129705,0.7527504342790967,0.7527504342790967,35.278514588859416,26.25994694960212,12.024756852343058,13.085764809902741,13.351016799292662,4.781879194630872,34.31208053691275,24.41275167785235,29.697986577181208,4.949664429530201,1.8456375838926173,10.109179134654266,9.421754953497777,10.634856449656288,10.634856449656288,9.664375252729478,7.925596441568945,5.4185200161746865,2.2240194096239385,11.577689243027889
0548101031,female,2578.0,36.87943262411348,51.82760501909438,8.8379705400982,2.454991816693944,67.47839748625294,12.568735271013354,6.048703849175177,6.912804399057345,6.991358994501178,0.5347593582887701,20.32085561497326,39.037433155080215,29.41176470588235,8.556149732620321,2.1390374331550803,8.766485647788985,9.193173002327386,10.938712179984485,11.442979053529868,10.08533747090768,7.292474786656323,5.04266873545384,1.6679596586501164,20.0
0548101051,male,10257.0,41.758927179167316,57.19631997505068,0.5769530640885701,0.4677997816934352,48.63213811420983,26.427622841965473,8.207171314741036,8.711819389110225,8.02124833997344,3.586176918061291,45.5553140621604,10.19343620951967,32.71028037383178,5.172788524233862,2.7820039121930016,12.586526274739203,11.640830652237497,13.24948815443112,12.430535244223456,9.544701179682168,5.089207370576192,3.5780442624549087,1.3649215170127718,12.356699201419698
0548101051,female,10324.0,29.96103117505995,61.37589928057554,6.879496402877698,1.7835731414868106,79.9483446818502,9.791030758393989,4.108945761915943,3.4045550598732097,2.7471237379666587,1.1299435028248588,29.661016949152543,27.401129943502823,32.48587570621469,6.497175141242938,2.824858757062147,11.235955056179776,11.85586981790004,12.28206121658272,12.562960092987215,10.674157303370787,5.15304145679969,3.312669507942658,1.1429678419217357,33.0
0548101071,male,13563.0,47.456582057342516,50.65255369437879,0.9454321241393485,0.9454321241393485,24.99612102404965,28.750969743987586,16.60201706749418,17.92086889061288,11.730023273855702,1.9955300127713922,30.427841634738186,19.82758620689655,42.73627075351213,2.314814814814815,2.6979565772669223,9.474305094743052,8.79598908795989,9.98304209983042,10.919413109194132,10.62449310624493,6.665192066651921,4.394308043943081,1.29027501290275,9.058179329226558
0548101071,female,14056.0,35.281168701220736,51.18070842505503,9.125475285171103,4.412647588553132,55.75183719615602,17.269643866591295,10.556811758055398,9.793668739400792,6.628038439796495,1.396032329169728,21.0139603232917,27.03894195444526,45.70168993387215,2.8655400440852317,1.9838354151359294,9.070859419464997,9.974388161639158,9.853443369379624,10.18782014797951,10.358565737051793,7.0717131474103585,4.837791690381332,1.4797951052931133,19.0
0548101091,male,28147.0,47.04253712559778,50.933803171407,1.2282909640070476,0.7953687389881702,31.0925027390828,27.367350133041164,13.977148223509156,14.626702144310533,12.936296760056347,3.1899468342194295,36.18495247301434,19.36523280167553,35.339133236668275,2.875785403576607,3.044949250845819,8.945891213983728,9.439727146765197,11.038476569439016,10.967421039542403,9.35446051088926,8.867730131097453,6.398550467190109,2.2382491917433476,8.81958041958042
0548101091,female,29220.0,32.313136626655826,52.00133900817752,12.318875233130887,3.3666491320357705,63.07286737866703,16.013248614303095,8.077599026632418,7.198864404488306,5.637420575909152,1.2872628726287263,35.196476964769644,21.612466124661246,37.63550135501355,3.116531165311653,1.151761517615176,8.77138945927447,8.91854893908282,10.746064339493497,10.780287474332649,9.678302532511978,10.270362765229295,6.8959616700889805,2.4195756331279945,17.0
0548101111,male,36168.0,47.05562883078594,50.57801225851501,1.1754209015439523,1.1909380091550934,26.698102615920064,29.016503873358033,14.971370831929942,17.907263949702482,11.40675872908948,2.8675306397701283,28.92746144373424,19.392482261185716,43.986395355655894,2.832346214742274,1.9937840849117456,8.875248838752489,9.511170095111702,10.340632603406325,10.218978102189782,9.29274496792745,8.09555408095554,5.452333554523335,1.916058394160584,7.710216806008218
