code24,name24,population24,age_0_4,age_5_9,age_10_14,pct_illiterate,pct_no_education,activity_rate,unemployment_rate,pct_women_divorced,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,is_urban,pop_share
42910911,Commune de M'qam Tolba,15070,7.9,9.7,11.0,44.9,47.5,37.3,19.0,3.5,3268,4.6,90.1,0.0,78.7,5.2,1,0.04129831714701469
42910913,Commune de Sidi Abderrazak,14021,7.7,9.1,10.2,42.5,45.3,29.5,21.7,4.9,3671,3.8,68.1,7.4,84.8,23.0,1,0.0384236034982278
42910907,Commune d'Ait Malek,3809,7.5,9.4,9.6,39.2,43.3,37.1,19.5,3.2,927,4.1,63.2,1.7,84.9,11.7,1,0.010438307233774317
42910919,Commune d'Ait Ali Ou Lahcen,5139,8.9,9.6,10.1,42.6,45.7,38.9,14.7,2.8,1186,4.3,50.3,0.0,66.9,0.8,1,0.014083082403351592
42910902,Commune d'Ain Johra-Sidi Boukhalkhal,16644,7.8,9.0,10.2,45.5,49.8,38.6,18.0,4.1,4050,4.1,80.3,0.5,71.4,8.7,1,0.04561175783642419
42910903,Commune d'Ait Belkacem,4394,7.6,8.3,9.8,43.2,44.0,36.5,13.4,4.2,1124,3.9,59.8,0.0,82.6,10.9,1,0.012041460221896652
42910909,Commune de Khemis Sidi Yahya,6821,7.2,8.6,10.1,39.5,42.5,32.6,11.4,4.1,1819,3.7,81.4,5.3,90.8,29.9,1,0.0186924897982606
42910905,Commune d'Ait Bouyahia El Hajjama,4491,6.0,8.6,8.7,37.9,39.6,39.5,16.3,4.2,1215,3.7,81.8,0.2,92.6,37.6,1,0.012307282170354544
44810111,Commune de Sidi Kacem,74891,6.4,8.1,8.7,19.6,25.7,37.1,23.9,6.1,20288,3.7,65.6,22.5,99.3,99.0,1,0.20523372723670058
44810107,Commune de Mechraa Bel Ksiri,32615,7.0,8.9,9.5,21.9,28.1,38.6,23.7,6.3,8166,4.0,67.7,21.3,98.1,98.5,1,0.08937920462839312
44810103,Commune de Had Kourt,8554,7.1,9.5,9.6,24.4,31.7,41.7,18.6,6.1,2111,4.1,82.7,10.3,98.4,92.1,1,0.023441659248544373
44810105,Commune de Jorf El Melha,31945,8.2,9.9,10.9,23.7,30.7,36.5,16.8,3.3,7448,4.3,60.0,28.3,99.5,98.4,1,0.08754311488131282
44810101,Commune de Dar Gueddari,7826,9.4,10.2,10.6,23.9,27.9,41.9,28.6,3.5,1728,4.5,69.2,15.0,98.7,97.0,1,0.021446624418881018
44810303,Commune de Bni Oual,6623,8.1,8.9,9.8,45.3,50.0,36.2,2.1,2.2,1618,4.1,97.8,0.1,98.0,0.2,1,0.0181498841715115
44810301,Commune d'Ain Dfali,23016,7.4,9.7,10.4,38.0,43.1,34.5,26.7,3.4,5659,4.1,90.7,0.8,94.0,21.1,1,0.06307379346089517
44810309,Commune de Moulay Abdelkader,7740,7.9,9.9,10.0,47.4,48.8,38.2,31.0,1.8,1720,4.5,98.8,0.0,97.5,7.8,1,0.021210947227464746
44810317,Commune de Sidi Azzouz,14484,8.4,10.5,10.5,41.0,51.1,34.2,19.0,3.5,3188,4.5,96.6,0.0,96.4,9.5,1,0.03969242372643403
44810313,Commune de Sidi Ahmed Benaissa,7685,8.5,9.9,10.6,46.6,49.0,46.1,16.0,1.8,1649,4.7,99.5,0.0,96.8,1.3,1,0.02106022344225666
44810315,Commune de Sidi Ameur Al Hadi,11703,9.5,11.0,10.6,40.6,45.9,42.5,23.3,3.7,2352,5.0,92.2,3.2,95.3,13.1,1,0.032071281059821696
44810707,Commune de Lamrabih,20154,8.5,10.5,11.0,40.9,44.1,32.0,18.7,3.1,4592,4.4,90.3,0.0,95.8,13.6,1,0.0552306757651582
44810721,Commune de Taoughilt,15013,9.1,10.4,10.9,38.6,41.7,31.6,24.3,3.8,3309,4.5,88.7,0.0,94.6,72.3,1,0.041142112496889954
44810705,Commune de Khnichet,26246,8.9,10.4,10.2,34.4,39.1,39.1,14.6,4.4,6193,4.2,84.7,8.4,96.8,89.7,1,0.07192539030129713
44810711,Commune d'Oulad Nouel,11578,8.7,10.7,10.6,41.5,46.2,33.3,34.7,2.4,2670,4.3,85.1,0.3,98.5,3.1,1,0.0317287270025306
44810719,Commune de Sidi M'hamed Chelh,7977,8.6,10.9,11.4,38.1,45.7,31.4,27.6,4.3,1780,4.5,93.4,0.0,94.7,69.6,1,0.021860429720088666
44811111,Commune de Sidi Al Kamel,34016,9.9,10.9,10.8,37.0,42.6,37.9,12.8,3.4,6472,5.3,98.4,0.2,94.9,95.8,1,0.09321855050251172
44811105,Commune de Rmilat,19117,10.3,11.2,10.9,31.2,41.0,37.9,10.8,3.0,3572,5.4,89.2,0.0,95.5,86.5,1,0.052388847305871254
44811103,Commune de Dar Laaslouji,36072,10.1,11.1,11.5,39.5,45.4,37.5,17.8,3.5,7170,5.0,95.4,0.1,85.8,63.0,1,0.09885287963683569
44810507,Commune de Nouirate,26833,9.0,10.9,10.9,35.8,39.4,39.3,15.1,6.2,5603,4.8,96.7,0.5,94.1,31.7,1,0.07353402415433612
44810501,Commune d'Al Haouafate,18528,9.1,10.7,10.6,36.3,40.1,35.0,16.1,3.3,3961,4.7,87.4,0.6,94.2,39.4,1,0.0507747325879156
44810509,Commune de Sefsaf,28106,9.9,11.0,10.9,38.9,42.2,37.3,19.3,3.8,5201,5.4,94.7,0.1,94.8,70.1,1,0.07702259467378865
44810901,Commune de Bab Tiouka,7626,7.9,10.1,11.2,43.7,47.3,34.2,26.7,2.8,1647,4.6,47.9,0.1,96.7,39.0,1,0.020898537927215265
44810913,Commune de Zirara,16829,7.2,9.2,10.1,30.5,34.1,33.6,19.4,4.5,3928,4.3,68.5,11.4,96.9,77.4,1,0.046118737841215014
44810905,Commune de Chbanate,10303,7.9,9.4,10.0,34.8,39.0,30.7,17.7,4.6,2246,4.6,79.7,0.3,96.8,50.9,1,0.028234675618161408
44810911,Commune de Zaggota,10245,8.2,10.1,11.1,37.7,40.8,33.0,23.5,2.6,2159,4.7,86.5,1.1,94.6,56.4,1,0.02807573053557834
44810907,Commune de Selfat,10366,9.3,11.3,11.5,41.8,46.6,32.6,4.0,2.4,2127,4.9,51.5,0.1,97.3,5.9,1,0.02840732286303612
44810903,Commune de Bir Taleb,11843,8.4,9.8,9.9,37.3,37.0,40.5,23.0,4.9,2556,4.6,77.0,0.2,94.0,22.6,1,0.03245494160398772
44810909,Commune de Tekna,7396,9.0,10.4,11.2,38.8,41.0,34.7,30.5,2.5,1425,5.2,95.9,0.0,98.1,6.8,1,0.020268238461799645
44910107,Commune de Sidi Slimane,95032,6.9,8.6,9.5,19.8,26.6,39.9,29.2,6.4,24198,3.9,62.0,19.2,91.3,92.5,1,0.2604287773799005
44910109,Commune de Sidi Yahia El Gharb,39201,8.5,9.8,10.3,25.0,30.7,39.5,22.9,6.2,8666,4.5,62.8,16.2,89.8,87.0,1,0.10742769279894644
44910503,Commune de Boumaiz,22693,8.7,10.1,10.6,30.8,37.8,38.0,32.1,6.6,5153,4.4,85.7,0.2,85.2,87.2,1,0.06218863377685497
44910505,Commune de Dar Bel Amri,32493,9.4,11.3,11.8,35.2,38.9,40.1,24.9,4.2,6780,4.8,84.3,2.6,86.6,68.3,1,0.089044871868477
44910501,Commune d'Azghar,11707,9.2,10.8,11.6,36.1,41.6,33.4,15.3,3.5,2329,5.0,88.1,0.0,90.1,4.8,1,0.032082242789655005
44910511,Commune d'Ouled Ben Hammadi,13491,8.7,10.3,10.4,32.6,39.4,33.8,24.0,6.4,2896,4.7,89.3,0.2,93.3,77.4,1,0.036971174295313554
44910509,Commune de M'saada,22399,9.5,10.8,11.3,38.0,44.7,38.2,29.2,4.2,4584,4.9,86.3,0.4,85.3,2.4,1,0.06138294663410631
44910513,Commune d'Ouled H'cine,33223,9.1,11.2,11.0,36.0,41.9,38.6,23.7,4.4,7208,4.6,91.7,0.4,91.0,71.5,1,0.09104538756305701
44910315,Commune de Sfafaa,24744,10.5,10.9,11.1,37.5,45.2,39.1,17.5,3.1,4827,5.1,94.4,0.2,80.7,70.3,1,0.0678092607488873
44910307,Commune de Kceibya,33007,10.7,11.8,11.8,38.9,43.6,41.3,19.5,2.7,6099,5.4,95.4,0.0,78.3,49.3,1,0.090453454152058
44910317,Commune d'Ameur Chamalia,21998,10.4,12.1,11.6,40.6,45.7,35.1,22.7,2.7,3842,5.7,90.1,0.0,79.7,2.9,1,0.06028403321831646
50910101,Commune de Béni Mellal,209104,6.6,8.5,9.2,17.4,24.3,40.6,22.7,6.5,56987,3.7,59.5,31.7,99.1,97.5,1,0.5730353887663809
50910107,Commune de Kasba Tadla,47399,6.4,8.5,9.6,22.4,28.3,34.7,33.3,5.8,13030,3.6,60.1,25.8,97.2,97.7,1,0.12989375809232576
50910113,Commune de Zaouiat Cheikh,25063,6.1,8.0,9.1,31.0,36.0,37.5,42.9,7.9,7304,3.4,61.6,19.8,98.0,98.3,1,0.06868345870309417
50910103,Commune d'El Ksiba,19959,6.0,8.1,8.7,30.8,34.0,37.6,39.0,10.2,5922,3.4,59.3,25.5,96.8,97.2,1,0.054696291435784083
50910303,Commune d'Ouled Gnaou,13357,6.9,9.8,10.9,33.1,36.9,35.5,32.1,5.1,3199,4.2,89.2,4.0,97.4,95.8,1,0.03660395634589749
50910305,Commune d'Ouled M'barek,21635,7.5,9.7,10.6,27.1,31.4,38.4,32.0,5.4,5228,4.1,80.2,10.8,97.0,87.8,1,0.05928925623594312
50910301,Commune de Foum Oudi,16162,8.0,10.5,11.3,25.1,29.9,35.8,31.1,4.1,3810,4.2,71.8,15.8,95.9,83.6,1,0.04429086939150972
50910307,Commune d'Ouled Yaich,25783,7.3,9.6,10.5,35.4,39.0,31.6,20.9,5.7,6189,4.2,84.5,5.3,97.1,86.6,1,0.0706565700730909
50910309,Commune de Sidi Jaber,17901,6.9,9.3,9.6,31.4,34.2,36.3,33.2,5.4,4306,4.2,79.9,6.1,96.8,84.8,1,0.04905648143654347
50910311,Commune de Foum El Anceur,24225,8.2,10.2,11.5,35.4,39.6,38.0,36.5,4.8,5809,4.2,76.8,9.0,86.0,77.9,1,0.06638697630301467
50910711,Commune de Naour,5303,7.8,9.5,9.8,55.8,55.5,45.7,21.3,4.6,1357,3.9,71.8,1.0,80.4,14.1,1,0.014532513326517511
50910707,Commune de Dir El Ksiba,25851,7.4,9.4,10.5,37.9,41.4,34.7,28.4,5.8,6528,4.0,71.1,11.6,91.7,85.2,1,0.07084291948025725
50910715,Commune de Tanougha,13773,7.9,10.4,10.2,45.4,48.3,37.8,33.3,6.8,3376,4.1,75.5,4.6,87.6,80.1,1,0.037743976248562267
50910713,Commune de Taghzirt,20023,6.8,9.0,9.9,38.6,40.4,34.9,39.9,6.8,5346,3.7,75.3,7.0,93.7,93.3,1,0.05487167911311713
50910703,Commune d'Ait Oum El Bekht,7863,7.0,7.7,9.1,53.2,55.1,39.9,36.6,3.8,2072,3.8,79.1,0.1,90.4,67.2,1,0.021548020419839185
50910501,Commune d'Aghbala,13372,8.1,10.5,9.7,43.2,46.9,39.1,10.8,8.2,3622,3.7,63.3,16.6,93.6,77.4,1,0.036645062832772426
50910517,Commune de Tizi N'isly,12547,9.0,10.6,11.2,45.2,49.4,39.6,10.8,6.7,2956,4.2,71.8,11.0,96.2,65.6,1,0.03438420605465119
50910505,Commune de Boutferda,7952,10.5,10.8,11.0,52.7,54.8,48.8,7.1,5.5,1581,5.0,82.2,2.1,91.0,35.0,1,0.021791918908630446
50911101,Commune de Guettaya,13153,6.8,8.8,10.1,42.2,43.2,35.4,31.0,5.4,3135,4.2,73.7,0.9,95.1,86.7,1,0.03604490812439842
50911107,Commune de Semguet,8167,7.2,8.9,9.6,45.6,48.0,43.9,22.1,4.6,1996,4.1,87.3,1.5,92.9,74.9,1,0.022381111887171134
50911103,Commune d'Ouled Youssef,14233,8.2,10.7,12.8,39.0,45.1,32.0,16.6,4.5,3290,4.3,78.5,4.6,97.4,90.2,1,0.03900457517939351
50911105,Commune d'Ouled Said Loued,13441,7.7,10.3,10.9,42.8,47.7,26.1,39.4,5.1,3354,4.0,74.9,5.3,94.3,85.9,1,0.03683415267239711
50810101,Commune d'Azilal,47295,8.2,9.6,10.0,23.5,30.8,39.8,19.9,4.8,11375,4.2,64.5,25.7,98.7,97.1,1,0.12960875311665956
50810103,Commune de Demnate,33628,7.5,9.4,10.0,27.5,34.8,35.8,16.1,4.0,7903,4.3,71.5,21.4,99.2,96.2,1,0.09215526270868016
50810307,Commune d'Ait M'hamed,23531,9.8,11.8,12.1,47.1,50.9,40.5,28.5,2.4,4183,5.6,89.3,4.1,89.5,82.6,1,0.06448511617693449
50810303,Commune d'Ait Abbas,13541,10.9,12.3,13.7,47.3,50.3,38.7,9.2,1.2,2235,6.1,98.0,0.4,93.6,78.4,1,0.03710819591822999
50810309,Commune de Tabant,16377,9.1,10.3,10.6,37.1,41.9,38.6,20.4,3.3,2910,5.6,90.4,4.4,97.8,91.6,1,0.044880062370050405
50810305,Commune d'Ait Bou Oulli,11992,9.8,11.0,11.3,44.1,49.5,41.4,15.7,1.1,1866,6.4,97.5,0.5,98.5,92.9,1,0.03286326604027871
50810301,Commune d'Agoudi N'lkhair,11963,9.3,10.4,11.8,46.0,47.8,37.4,9.8,2.8,2228,5.4,91.4,0.0,90.8,88.8,1,0.03278379349898718
50810311,Commune de Tamda Noumercid,12959,9.0,10.4,11.2,38.2,42.3,35.4,19.8,2.7,2454,5.3,89.4,0.3,93.5,85.6,1,0.03551326422748264
50810313,Commune de Zaouiat Ahansal,11255,10.1,11.8,12.3,51.0,52.7,36.1,15.3,2.7,2159,5.2,90.4,1.0,72.1,32.1,1,0.0308435673184904
50810521,Commune de Tisqi,5734,8.1,9.4,11.6,42.5,44.2,30.8,26.8,2.4,1283,4.5,96.2,0.4,93.8,46.2,1,0.015713639716057215
50810519,Commune de Taounza,10254,8.7,10.2,11.4,40.6,43.3,33.1,9.7,2.4,2407,4.3,95.1,0.7,95.0,96.4,1,0.028100394427703297
50810511,Commune de Moulay Aissa Ben Driss,13398,8.5,9.6,10.9,35.3,38.8,31.4,21.5,1.9,3099,4.3,86.5,7.0,96.4,95.7,1,0.036716314076688975
50810507,Commune de Bzou,13602,7.0,9.2,10.1,34.3,36.3,32.2,29.1,3.9,3563,3.8,83.3,7.8,97.0,96.7,1,0.03727536229818805
50810513,Commune de Rfala,9352,8.4,10.7,11.4,41.5,44.0,33.8,38.7,2.2,2187,4.3,92.7,0.3,93.2,84.3,1,0.025628524350290737
50810501,Commune d'Ait Taguella,8656,8.4,10.1,11.0,36.6,39.8,34.7,12.2,3.2,1956,4.4,91.0,3.0,95.9,95.0,1,0.023721183359293907
50810517,Commune de Tanant,10872,8.0,9.8,11.0,40.6,42.8,31.5,8.8,2.3,2466,4.4,86.8,5.9,89.9,92.4,1,0.02979398168695048
50810509,Commune de Foum Jemaa,9371,6.5,9.2,10.7,33.9,38.7,34.1,17.7,3.9,2310,4.1,81.4,12.0,97.0,75.4,1,0.025680592566998985
50810515,Commune de Tabia,7354,7.7,10.6,11.4,43.6,46.2,32.2,25.5,3.2,1639,4.5,95.0,1.3,96.0,72.2,1,0.020153140298549838
50810505,Commune de Bni Hassane,12390,7.7,10.2,10.8,40.4,42.4,36.2,11.1,3.4,2687,4.6,98.8,0.0,95.6,85.2,1,0.033953958158693565
50811513,Commune d'Ouaoula,26400,9.9,11.1,11.6,46.7,50.1,39.4,13.8,2.2,4758,5.5,97.8,0.1,96.9,94.5,1,0.07234741689987975
50811503,Commune d'Ait Majden,18448,8.5,9.9,11.0,43.1,45.5,34.6,9.2,2.1,3851,4.8,94.6,3.0,97.4,98.0,1,0.0505554979912493
50811521,Commune de Tifni,10906,8.4,9.6,10.4,44.3,47.4,37.4,31.6,1.6,2299,4.7,96.3,0.0,98.2,91.1,1,0.02988715639053366
50811511,Commune d'Imlil,11118,7.8,9.6,10.0,30.7,35.8,34.6,27.2,3.3,2608,4.3,92.4,2.6,97.5,94.8,1,0.03046812807169936
50811515,Commune de Sidi Boulkhalf,16220,10.5,11.5,12.2,43.1,51.9,37.4,20.2,2.2,3028,5.4,97.2,0.0,97.6,87.1,1,0.04444981447409279
50811501,Commune d'Ait Blal,7722,10.1,11.8,12.1,49.0,55.9,35.6,19.5,1.4,1334,5.8,94.6,0.5,98.9,95.9,1,0.02116161944321483
50811305,Commune d'Ait Oumdis,13908,9.8,11.1,11.7,46.3,50.4,35.9,16.4,1.9,2449,5.7,94.9,0.3,93.2,67.7,1,0.03811393463043665
50811307,Commune d'Ait Tamlil,18088,9.5,10.6,11.5,45.9,53.4,32.3,11.0,1.9,3246,5.6,96.3,0.5,95.0,86.2,1,0.04956894230625095
50811309,Commune d'Anzou,16554,9.3,10.5,10.8,35.9,40.8,39.0,22.6,2.2,3262,5.1,96.3,0.6,97.8,99.0,1,0.0453651189151746
50811319,Commune de Tidili Fetouaka,13655,9.3,11.0,10.5,37.6,41.0,35.4,16.1,2.8,2835,4.8,90.9,0.4,97.3,97.4,1,0.03742060521847947
50811317,Commune de Sidi Yacoub,18868,9.1,10.7,11.4,41.5,44.2,38.4,11.1,2.1,3549,5.3,96.1,0.5,96.3,96.3,1,0.0517064796237474
50810909,Commune d'Anergui,3975,11.0,11.6,12.6,52.0,52.4,40.7,22.3,6.6,911,4.4,82.6,0.8,86.0,26.1,1,0.010893219021856894
50810911,Commune de Bin El Ouidane,4605,7.6,8.9,10.9,42.0,43.8,32.4,29.5,3.7,1098,4.2,87.1,5.7,94.1,93.0,1,0.012619691470604023
50810913,Commune d'Isseksi,1464,8.7,9.5,11.2,47.7,49.9,30.5,85.7,2.6,369,4.0,52.2,0.0,83.2,25.3,1,0.004011993118993332
50810915,Commune d'Ouaouizeght,13396,7.5,8.7,9.9,29.3,33.0,31.9,29.1,5.3,3487,3.8,75.3,15.2,96.9,88.3,1,0.03671083321177232
50810921,Commune de Tiffert N'ait Hamza,3784,10.5,10.3,11.9,46.6,49.0,28.2,6.3,6.5,879,4.3,70.1,2.2,75.8,70.9,1,0.0103697964223161
50810907,Commune d'Ait Ouqabli,3405,9.3,9.4,11.9,45.8,48.1,24.5,32.9,5.3,875,3.9,69.8,5.6,81.8,76.4,1,0.009331172520609492
50810919,Commune de Tagleft,16410,9.5,11.1,12.0,46.2,49.2,33.1,18.6,6.4,3844,4.3,82.6,5.8,81.7,66.8,1,0.04497049664117525
50810917,Commune de Tabaroucht,3877,10.3,12.1,11.8,43.4,46.9,31.1,14.4,5.4,803,4.8,93.8,1.9,75.1,11.6,1,0.010624656640940675
50810903,Commune d'Ait Mazigh,2765,9.1,9.8,11.2,44.6,48.0,35.9,18.5,4.7,613,4.5,93.6,0.5,88.9,86.0,1,0.007577295747279073
50810923,Commune de Tilougguite,11591,9.2,11.6,12.1,40.0,46.1,38.2,26.4,4.9,2455,4.7,88.1,2.6,79.9,54.1,1,0.03176435262448887
50811101,Commune d'Afourar,20202,7.0,9.3,10.0,25.9,29.1,30.9,25.0,5.3,5050,4.0,68.8,17.9,98.1,96.0,1,0.05536221652315799
50811125,Commune de Timoulilt,6852,7.2,9.0,10.4,28.3,30.6,31.3,39.6,5.8,1732,4.0,85.4,4.6,93.5,94.6,1,0.01877744320446879
50811105,Commune d'Ait Ouaarda,1459,9.0,10.8,9.9,41.0,44.8,32.9,2.4,4.1,279,5.2,95.0,0.0,97.5,98.6,1,0.003998290956701687
50811103,Commune de Bni A'yat,23671,8.1,10.4,11.2,34.0,38.2,29.5,35.1,3.5,5318,4.5,86.5,5.5,96.5,74.0,1,0.06486877672110052
52550105,Commune de Fquih Ben Salah,97215,6.5,9.1,10.1,24.9,29.1,39.2,27.2,6.5,25065,3.9,63.7,23.1,98.7,98.6,1,0.26641114143643224
52550111,Commune de Souk Sebt Ouled Nemma,60171,7.1,9.4,10.5,27.2,33.4,37.4,24.7,5.7,14168,4.2,72.5,15.1,96.4,95.1,1,0.16489456145010092
52550109,Commune d'Ouled Ayad,24563,7.2,9.5,10.1,28.0,34.7,31.9,30.4,4.0,5853,4.2,69.8,15.9,96.5,86.4,1,0.0673132424739298
52550513,Commune de Sidi Hammadi,12970,6.7,9.2,10.8,31.4,34.9,33.3,38.4,6.0,3083,4.2,95.1,1.1,98.1,97.8,1,0.03554340898452426
52550505,Commune d'Ouled Bourahmoune,14583,7.4,9.9,11.3,34.5,38.3,33.2,29.8,4.7,3292,4.4,94.5,0.3,97.5,93.1,1,0.03996372653980858
52550511,Commune de Sidi Aissa Ben Ali,24502,7.8,10.4,11.2,33.7,37.2,33.2,29.2,4.2,5558,4.4,89.4,3.5,97.7,84.1,1,0.06714607609397173
52550509,Commune d'Ouled Zmam,30038,7.3,10.3,11.1,39.4,41.5,33.8,38.1,4.1,6547,4.6,88.0,2.7,98.5,84.7,1,0.08231711018327985
52550911,Commune de Krifate,28596,6.7,10.1,10.8,37.4,39.3,38.3,28.3,5.2,6576,4.3,83.9,1.7,95.8,95.2,1,0.07836540657836974
52550909,Commune de Hel Merbaa,9660,6.0,9.2,10.2,40.1,42.2,33.8,41.2,4.6,2414,4.0,84.7,0.9,97.7,96.2,1,0.026472577547456
52550901,Commune de Khalfia,13286,7.0,9.7,10.8,37.0,43.4,32.2,25.2,3.9,3279,4.1,80.8,3.0,95.7,93.2,1,0.03640938564135615
52550907,Commune de Bradia,37006,7.0,10.0,11.3,32.9,36.3,36.4,32.6,4.9,8836,4.2,82.6,6.3,98.2,97.3,1,0.10141244355291479
52550903,Commune de Bni Chegdale,10413,7.4,10.4,12.4,42.5,43.1,33.8,16.2,4.4,2355,4.4,80.3,0.4,98.1,97.3,1,0.02853612318857757
52550905,Commune de Bni Oukil,14094,7.2,11.0,10.9,40.5,42.1,38.0,24.8,4.9,3158,4.5,78.2,0.5,96.2,91.1,1,0.0386236550676858
52551101,Commune de Dar Ould Zidouh,30113,7.8,11.1,11.9,34.8,38.6,34.8,30.4,4.5,6663,4.5,86.0,4.9,96.9,64.3,1,0.0825226426176545
52551103,Commune de Had Boumoussa,41152,8.4,11.3,11.6,39.2,41.7,34.8,36.8,3.9,8985,4.6,90.3,0.8,97.8,58.4,1,0.11277427652514589
52551107,Commune d'Ouled Nacer,26731,8.3,10.8,11.4,37.6,40.2,36.6,36.6,3.5,5836,4.6,92.9,0.5,96.7,63.3,1,0.07325450004358658
53010101,Commune de Khenifra,121542,6.3,8.2,8.9,25.7,30.6,38.7,30.5,7.4,34147,3.6,57.4,28.6,98.5,98.6,1,0.3330776418501964
53010105,Commune de M'rirt,46262,6.6,8.7,9.4,30.4,35.6,37.4,28.5,7.2,13282,3.5,56.6,30.0,98.6,97.1,1,0.12677788638720597
53010309,Commune d'Ouaoumana,8850,6.1,8.3,10.2,49.1,50.9,35.3,30.1,6.8,2483,3.6,71.0,14.1,96.6,71.9,1,0.02425282725620969
53010301,Commune d'Ait Ishaq,17841,6.5,8.2,9.1,40.7,44.3,32.6,13.7,6.8,4975,3.6,63.2,19.0,97.5,71.8,1,0.04889205548904374
53010305,Commune d'El Kbab,14572,6.5,8.4,9.0,39.5,42.1,35.5,26.1,5.5,3880,3.8,65.2,16.0,96.8,66.6,1,0.03993358178276696
53010311,Commune de Sidi Yahya Ou Saad,6911,7.3,9.0,9.9,45.3,47.7,38.8,34.4,6.7,1737,4.0,78.5,8.2,95.3,47.2,1,0.01893912871951019
53010313,Commune de Tighassaline,15787,6.9,8.7,9.2,42.9,46.4,32.9,30.1,10.9,4399,3.6,67.7,18.6,96.5,71.1,1,0.043263207219636425
53010303,Commune d'Ait Saadelli,2629,7.7,9.0,9.1,45.8,48.5,33.3,35.5,6.3,634,4.1,80.1,2.1,89.4,43.7,1,0.007204596932946359
53010307,Commune de Kerrouchen,6794,7.9,8.9,9.0,49.8,50.7,35.0,31.9,5.5,1736,3.9,73.2,10.4,88.8,44.3,1,0.01861849812188572
53010521,Commune de Sidi Amar,1625,7.3,7.4,7.5,49.9,53.6,38.4,65.2,4.4,468,3.5,69.4,0.6,80.3,3.8,1,0.004453202744784265
53010525,Commune de Sidi Lamine,16501,7.1,9.3,10.4,46.9,49.6,36.1,26.0,3.7,4279,3.9,73.6,11.3,94.5,63.1,1,0.045219875994883175
53010505,Commune d'El Borj,3266,5.9,8.2,8.7,48.9,51.8,34.5,33.1,3.3,844,3.9,82.2,0.9,89.2,0.5,1,0.008950252408901791
53010513,Commune de Moha Ou Hammou Zayani,10443,6.9,8.7,9.6,39.3,42.2,36.1,31.6,4.0,2763,3.8,69.2,9.4,86.4,51.3,1,0.02861833616232743
53010501,Commune d'Aguelmam Azegza,6779,7.5,8.9,9.3,55.9,57.1,39.0,26.4,2.3,1716,4.0,77.3,0.2,82.4,8.9,1,0.01857739163501079
53010511,Commune de Lehri,8669,7.3,9.1,10.2,46.6,47.7,39.7,21.8,3.4,2113,4.1,76.5,2.1,89.6,26.0,1,0.02375680898125218
53010723,Commune de Sidi Hcine,2510,7.2,8.3,9.9,50.2,51.8,40.2,4.8,1.7,576,4.4,86.1,1.0,87.0,0.0,1,0.006878485470405234
53010703,Commune d'Aguelmous,36555,7.1,8.8,9.5,45.9,47.6,40.4,29.8,5.5,9374,3.9,67.4,13.1,92.6,54.3,1,0.10017650851420849
53010709,Commune de Had Bouhssoussen,7303,6.8,8.9,10.8,45.2,48.2,38.2,16.7,3.9,1879,3.9,70.7,10.7,94.1,62.0,1,0.02001337824317507
53010715,Commune de Moulay Bouazza,7588,6.3,8.5,8.8,41.7,44.1,36.4,30.8,5.6,2223,3.4,63.1,16.4,94.3,66.7,1,0.020794401493798773
53010719,Commune de Sebt Ait Rahou,8018,5.9,7.7,9.9,49.7,51.5,36.2,22.3,4.1,2125,3.8,80.1,6.1,92.0,32.5,1,0.021972787450880146
53010707,Commune d'El Hammam,9697,6.7,8.3,8.8,46.0,48.4,38.5,11.2,4.2,2567,3.8,63.6,3.3,89.4,21.2,1,0.026573973548414166
53010717,Commune d'Oum Rabia,7821,7.2,9.0,10.2,49.9,52.2,39.4,17.8,3.2,1959,4.0,81.2,0.3,90.3,7.1,1,0.02143292225658938
53110107,Commune de Khouribga,191807,6.7,8.9,9.6,15.2,21.4,39.8,29.1,5.4,49840,3.8,60.6,28.8,99.3,97.8,1,0.525634128534668
53110109,Commune d'Oued Zem,93749,6.6,9.0,9.7,24.7,29.7,39.2,34.7,5.7,24423,3.8,69.0,16.4,87.0,90.8,1,0.2569128025358647
53110101,Commune de Bejaad,47193,6.3,8.6,9.8,27.8,32.5,36.4,27.5,5.1,13154,3.6,63.6,20.1,98.4,97.9,1,0.12932922900591004
53110103,Commune de Boujniba,14721,6.9,9.1,9.3,19.2,24.8,39.0,41.2,7.2,3755,3.9,62.5,21.4,99.0,96.8,1,0.04034190621905795
53110105,Commune de Hattane,9727,6.3,9.5,9.7,23.4,27.1,37.5,25.9,6.3,2471,3.9,61.6,11.3,99.6,98.4,1,0.02665618652216403
53110313,Commune de Rouached,3353,7.6,9.4,10.6,48.9,49.0,43.9,20.6,1.6,680,4.9,75.0,0.3,84.3,5.9,1,0.009188670032776394
53110309,Commune de Chougrane,5590,6.7,9.5,11.1,45.3,51.6,38.8,20.3,1.9,1357,4.1,84.7,0.7,89.0,9.5,1,0.015319017442057872
53110315,Commune de Tachraft,3082,6.7,7.5,11.0,41.5,43.9,44.4,23.9,2.6,834,3.7,81.4,1.0,94.0,24.0,1,0.008446012836569296
53110301,Commune d'Ain Kaicher,3900,7.7,9.4,9.5,46.1,45.6,33.7,27.8,4.0,1036,3.8,73.0,0.0,90.3,9.3,1,0.010687686587482237
