code24,name24,population24,age_0_4,age_5_9,age_10_14,pct_illiterate,pct_no_education,activity_rate,unemployment_rate,pct_women_divorced,age_15_19,age_20_24,age_25_29,age_30_34,age_35_39,age_40_44,age_45_49,age_50_54,age_55_59,age_60_64,age_65_69,age_70_74,age_75plus,pct_disability,pct_single,pct_married,pct_divorced,pct_widowed,age_first_marriage,completed_fertility,school_enrolment,pct_illiterate_15plus,edu_preschool,edu_primary,edu_lower_secondary,edu_upper_secondary,edu_higher,lang_darija,lang_tachelhit,lang_tamazight,lang_tarifit,lang_hassania,read_arabic,read_tifinagh,read_english,read_french,pct_employer,pct_self_employed,pct_public_employee,pct_private_employee,pct_family_worker,pct_apprentice,pct_partner,pct_status_other,pct_female,isf,pop_active_occupee,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,dwell_villa,dwell_apartment,dwell_moroccan,dwell_rural,dwell_other,persons_per_room,tenure_other,dwell_age_lt10,dwell_age_10_19,dwell_age_20_49,dwell_age_50plus,pct_kitchen,pct_toilet,pct_bathroom,sewer_public,sewer_septic,sewer_other,waste_bin,waste_truck,cook_gas,cook_electricity,cook_charcoal,cook_wood,cook_other,road_distance,pct_slum,age_60plus,age_65plus,waste_other,is_urban,pop_share,commute_walk,commute_two_wheeler,commute_car,commute_bus,commute_taxi,commute_employer,commute_train,commute_tram,commute_informal,commute_animal,commute_other,commute_none,mig_in_lifetime,mig_out_lifetime,mig_in_10y,mig_out_10y,mig_in_5y,mig_out_5y,n_lived_abroad,n_urban_dwellings,uh_occupied,uh_vacant,uh_secondary,uh_villa,uh_apartment,uh_moroccan_traditional,uh_moroccan_modern,uh_slum,uh_rural,uh_other,uh_age_lt20,uh_age_20_49,uh_age_50plus,uh_walls_concrete,uh_roof_slab,uh_grid_electricity,uh_grid_water,uh_grid_sewer,uh_deficit_rate,n_establishments,n_public_services,n_nonprofits,n_souks,n_firms,n_firm_jobs,firms_industry,firms_construction,firms_trade,firms_services,firms_size_1,firms_size_2_3,firms_size_4_9,firms_size_10plus,firms_since_2011,establishments_per_1000,firm_jobs_per_1000,pct_lived_abroad,rural_foreign,rural_civil_registration,rural_dwell_hard,rural_dwell_pise,dist_track,dist_primary_school,dist_lower_secondary,dist_upper_secondary,dist_health,n_douars,douar_grouped,douar_fragmented,douar_dispersed
64670707,Commune de Jabria,21071,9.8,11.8,11.6,45.9,53.2,40.1,33.7,2.2,9.2,7.5,6.6,6.4,6.0,5.5,5.6,4.0,3.0,4.2,3.1,3.0,2.7,4.9,31.9,60.9,1.5,5.6,26.9,4.0,92.8,53.4,0.6,28.8,11.3,3.6,2.6,98.0,0.2,0.1,0.0,0.1,99.9,0.2,4.4,29.7,0.6,49.7,5.5,34.6,3.5,1.9,1.4,2.8,47.1,2.68,3733.0,4503,4.7,98.6,0.0,80.8,2.5,0.0,0.0,11.0,88.5,0.3,1.9,1.4,13.5,21.3,33.5,31.7,86.6,92.0,48.9,0.7,63.1,36.2,0.0,0.1,90.5,0.1,0.0,8.2,1.2,2.0,0.2,13.0,8.8,99.89999999999999,0,0.057743652329445685,21.4,12.1,7.0,1.1,17.0,2.6,0.0,0.0,24.5,2.1,0.8,11.4,3.2036070242050307,13.905775075987842,1.5630679752817158,7.2015990862364365,0.8353983466827386,3.8677535514139527,0,,,,,,,,,,,,,,,,,,,,,288,88,0,0,200,244.0,9.5,0.0,75.0,15.5,87.0,11.5,1.0,0.5,72.0,13.668074604907218,11.579896540268615,0.0,0.0,99.30051319293149,32.76944129860325,55.655098959175966,1.8504280591058622,1.876261931726258,5.413095238095239,17.807810224882704,9.177077603408295,33.0,49.18133928147691,50.78543970385838,0.03322101466470505
64670727,Commune de M'tal,8773,7.7,10.0,10.1,45.2,48.3,34.6,37.7,3.8,7.9,6.4,5.5,5.8,6.0,6.0,6.0,5.2,4.1,5.0,4.4,4.2,5.7,5.6,25.7,64.3,2.8,7.3,26.7,3.9,89.2,51.1,1.8,29.9,12.9,4.0,3.2,99.4,0.4,0.1,0.0,0.0,99.9,0.1,7.4,35.7,2.1,26.5,10.7,51.1,3.7,0.3,4.9,0.5,50.0,2.35,1366.0,2161,4.1,95.4,0.4,95.3,3.3,0.0,0.6,20.6,78.5,0.3,1.5,4.2,12.0,16.8,31.4,39.8,96.2,98.5,88.7,2.3,68.4,29.3,0.8,0.0,97.3,0.0,0.0,2.1,0.6,1.4,0.0,19.3,14.3,99.2,0,0.024041813956918373,56.3,4.9,7.6,6.3,8.4,0.6,0.0,0.0,0.8,10.7,0.4,3.9,9.29092567259462,53.56308411214953,4.726264726264726,23.524827432643065,2.501285512156762,13.279348935289494,12,,,,,,,,,,,,,,,,,,,,,160,69,2,1,89,136.0,14.606741573033707,0.0,61.79775280898876,23.595505617977526,65.1685393258427,29.213483146067414,5.617977528089887,0.0,56.17977528089888,18.237774991451044,15.502108742733386,0.13678331243588282,0.0,99.72208976157083,22.82373466583993,55.25099998784209,1.5767011951222476,1.8184186210502,5.335208690471847,5.3451660162186485,5.3911502595713126,25.0,48.80884532087085,44.203807135529466,6.9873475435996815
64670317,Commune de Laamria,9953,8.1,10.2,11.4,48.6,48.5,39.4,3.6,2.0,8.6,5.3,5.3,4.7,6.2,6.6,6.3,5.8,4.7,5.4,3.9,3.4,4.3,4.8,26.4,64.4,1.4,7.8,27.9,3.6,96.0,56.0,0.8,28.5,15.7,3.2,3.3,98.8,0.3,0.1,0.0,0.0,99.9,0.0,6.4,43.4,2.0,33.9,3.8,36.2,15.4,0.8,5.3,2.7,50.0,2.41,2657.0,2181,4.6,97.6,0.0,97.4,1.7,0.0,0.0,10.9,88.8,0.0,1.6,2.4,5.3,9.2,27.2,58.4,92.3,96.8,59.2,1.9,58.5,39.6,0.0,0.0,99.8,0.0,0.0,0.2,0.0,0.8,0.3,17.0,11.6,100.0,0,0.027275524257746334,49.0,7.0,4.3,0.7,0.8,0.6,0.0,0.0,0.3,21.0,1.3,15.0,10.137646940620918,21.8523372651813,3.343988197688714,11.652994718507696,1.4601534095140594,6.858600958593719,0,,,,,,,,,,,,,,,,,,,,,156,65,0,0,91,122.9999999999999,14.285714285714285,0.0,73.62637362637363,12.087912087912088,75.82417582417582,21.978021978021978,2.197802197802198,0.0,54.94505494505495,15.673666231287047,12.35808299005324,0.0,0.0,99.36684682847236,19.273743016759777,68.80819366852886,0.6405959031657356,1.4613594040968343,10.11219739292365,10.104283054003725,5.876163873370578,24.0,55.22957902140059,15.703807897116448,29.066613081482974
64670301,Commune de Bni Hilal,16765,7.6,9.7,11.3,47.9,50.6,36.8,17.6,3.3,8.1,5.5,5.0,5.1,6.0,7.0,6.5,6.0,5.0,5.7,4.3,3.1,4.1,5.0,24.5,65.8,2.7,7.0,26.9,3.3,93.5,55.1,1.0,29.0,11.0,5.1,3.3,98.6,0.2,0.1,0.0,0.0,99.9,0.1,9.5,45.2,1.2,39.6,9.2,33.1,3.7,1.2,3.8,8.2,50.6,2.4,3624.0,4000,4.2,90.6,0.5,97.5,11.2,0.3,0.8,11.1,86.7,0.6,1.6,8.9,5.3,11.3,35.9,47.5,91.5,95.7,58.2,2.0,61.4,36.7,0.6,0.0,95.3,0.0,0.0,3.7,1.0,0.8,0.6,17.2,11.5,99.4,0,0.04594335016388197,45.7,6.7,8.0,1.5,8.6,5.1,0.0,0.0,2.7,13.5,2.1,6.1,6.831334645904183,50.790949769962815,3.704238573182179,21.902084797376435,1.9307151085100196,13.033331961475264,13,,,,,,,,,,,,,,,,,,,,,354,136,1,1,217,354.0000000000002,13.82488479262673,0.0,62.21198156682027,23.963133640552993,56.68202764976959,36.86635944700461,6.451612903225806,0.0,50.69124423963134,21.115419027736355,21.11541902773637,0.07754249925439904,0.0,99.31549975259773,5.709606001434795,80.43987717139468,1.2553757310566651,1.6189542623394764,5.647628312025199,5.66294166274711,5.673320648223371,49.0,57.02952579779302,34.25589024753952,8.714583954667463
64670303,Commune de Bni Tsiriss,12794,7.6,10.1,12.0,48.4,51.1,36.8,4.5,1.8,9.2,6.0,5.6,5.3,5.4,5.9,6.4,5.6,4.4,5.2,4.2,2.9,4.5,4.0,29.2,63.3,1.1,6.4,27.8,4.1,94.4,56.4,1.5,28.8,12.2,3.5,2.8,98.5,0.2,0.0,0.0,0.0,99.9,0.1,9.3,44.5,0.4,34.9,4.2,53.2,4.0,2.3,0.8,0.3,48.5,1.65,3162.0,2850,4.5,95.5,0.0,98.0,3.7,0.0,0.0,6.7,92.9,0.3,1.8,4.5,5.6,6.4,17.9,70.1,95.2,98.5,43.6,1.7,82.8,15.6,0.0,0.0,96.0,0.0,0.0,3.3,0.7,1.7,0.1,16.8,11.6,100.0,0,0.03506109287185839,63.8,18.2,4.3,0.7,0.4,1.2,0.0,0.0,2.1,8.3,0.2,0.9,5.901203689229326,20.790841502730444,3.5599012720713876,10.461836770668077,1.9677483024611055,5.371229499833227,0,,,,,,,,,,,,,,,,,,,,,210,98,3,0,109,128.0,20.18348623853211,0.0,70.64220183486239,9.174311926605505,85.3211009174312,14.678899082568808,0.0,0.0,77.06422018348624,16.413944036267,10.004689698296076,0.0,0.0,99.23989814593777,1.3571428571428572,91.46428571428571,1.3067857142857142,2.231428571428571,9.721785714285714,9.864642857142858,8.395714285714286,22.0,9.551352196342036,29.24808503986244,61.20056276379553
64670319,Commune de Laaounate,17485,7.6,9.9,10.3,40.1,43.6,36.0,19.6,2.9,8.5,6.4,5.8,5.8,6.1,6.5,6.5,5.7,4.4,5.1,3.9,3.2,4.3,6.0,28.9,62.0,2.0,7.2,27.1,3.0,92.6,45.7,0.8,28.3,15.0,6.3,6.0,98.9,0.8,0.2,0.0,0.1,99.8,0.1,17.9,58.3,0.8,28.2,13.1,47.3,3.6,1.5,1.3,4.2,50.6,1.92,3656.0,4191,4.2,81.3,11.1,98.6,47.8,0.9,1.0,39.2,57.7,0.6,1.6,7.6,11.8,22.0,37.7,28.5,93.2,98.0,69.8,35.6,32.7,31.6,17.0,18.8,99.0,0.1,0.1,0.5,0.2,1.8,0.5,16.5,11.399999999999999,64.10000000000001,0,0.04791646153387869,49.3,16.5,7.8,0.7,6.1,2.1,0.0,0.0,1.6,4.3,0.8,10.8,21.721967963386728,68.27978192785059,10.20748039691902,34.5980674862144,5.977780550040627,20.804850356304023,38,2360.0,63.771186440677965,29.322033898305083,6.906779661016948,2.3,1.7,3.3,90.0,0.7,1.4,0.5,47.6,51.4,1.0,99.95762711864408,97.96610169491524,98.17796610169492,98.5593220338983,95.88983050847456,4.4,796,151,11,1,634,1017.0,19.558359621451103,2.365930599369085,52.05047318611987,26.025236593059937,64.03785488958991,32.49211356466877,2.5236593059936907,0.9463722397476341,67.35015772870663,45.52473548756077,58.16414069202173,0.21732913926222475,0.0,99.55555449330784,12.585720048406616,77.03316904551423,1.1178272488906817,2.3960740968818928,7.227743899822337,7.260821753795713,7.378431215829993,39.0,42.742295667708795,51.43367574810183,5.82402858418937
64670325,Commune de Metrane,9199,7.4,9.7,10.1,47.3,50.4,34.7,15.2,3.3,8.5,6.3,5.0,5.0,5.8,6.5,6.4,5.7,4.6,5.1,4.4,3.9,5.5,4.9,29.3,60.2,2.5,8.1,27.3,3.1,96.8,53.7,1.1,27.8,13.0,4.4,3.3,98.4,0.2,0.1,0.0,0.0,99.8,0.2,9.2,39.1,1.0,55.0,6.7,27.0,4.7,1.1,3.3,1.2,51.2,2.49,1970.0,2127,4.3,95.3,0.8,98.2,7.2,0.2,0.0,10.7,88.3,0.5,1.6,3.9,7.1,20.5,36.6,35.8,96.4,98.2,49.6,0.7,38.2,61.1,0.8,1.3,99.6,0.0,0.0,0.2,0.2,1.2,0.2,18.9,13.8,98.0,0,0.025209238184166434,37.6,12.8,5.1,3.6,8.7,0.5,0.0,0.1,2.4,7.0,0.2,22.1,13.10209851038382,43.67378586029464,5.366749770371342,19.768348368415193,3.2640601150639896,12.532081730311914,22,,,,,,,,,,,,,,,,,,,,,212,82,4,1,126,205.0000000000001,11.11111111111111,0.0,65.87301587301587,23.015873015873016,58.730158730158735,36.507936507936506,4.761904761904762,0.0,65.87301587301587,23.045983259049894,22.28503098162845,0.23915643004674422,0.0,99.48679575411175,52.97652896247979,35.57562580141607,0.8477002843284831,2.1407370240285446,6.758398840385794,18.691776774265485,6.75644756648269,32.0,24.285248396564842,53.97325796282204,21.74149364061311
64670331,Commune d'Oulad Boussaken,5962,7.5,9.7,10.8,51.7,53.7,31.7,20.6,1.7,7.9,5.3,5.2,5.5,5.7,6.0,5.5,5.7,4.9,5.7,4.7,3.8,6.2,6.9,26.3,65.1,1.4,7.2,27.6,3.7,96.3,59.2,1.5,25.6,11.2,4.5,3.5,99.7,0.3,0.2,0.0,0.0,99.8,0.2,13.8,51.4,0.4,57.3,8.3,26.9,4.7,1.6,0.8,0.0,51.6,2.48,1081.0,1367,4.4,96.8,0.1,92.1,1.5,0.1,0.0,2.2,97.3,0.1,1.7,3.1,4.1,6.0,16.6,73.3,90.4,96.3,90.6,0.4,56.3,43.3,0.2,0.0,85.2,0.1,0.2,14.3,0.2,1.4,0.2,20.4,14.7,99.8,0,0.016338458316556177,35.3,13.3,5.6,0.4,3.4,0.7,0.0,0.1,4.8,10.3,0.8,25.3,10.197920161019791,25.46644388749652,5.224787363304982,12.791348126048854,2.7012327773749094,6.8684509404417655,8,,,,,,,,,,,,,,,,,,,,,93,58,0,1,35,57.99999999999999,11.428571428571429,0.0,68.57142857142857,20.0,80.0,14.285714285714285,2.857142857142857,2.857142857142857,82.85714285714286,15.59879235155988,9.728279100972827,0.13418316001341832,0.0,99.64165199013738,76.81047765793528,20.338983050847457,0.5932203389830508,1.9776579352850538,11.201848998459168,26.37211093990755,5.528505392912172,20.0,23.599463267359948,76.40053673264006,0.0
64670309,Commune de Khmis Ksiba,5249,8.0,10.6,11.4,55.5,55.8,22.7,14.2,3.2,9.3,7.1,6.2,6.1,5.6,5.6,5.3,5.3,4.0,4.7,3.6,3.5,3.5,4.6,32.0,59.3,2.3,6.4,27.8,3.8,89.1,62.9,0.8,25.4,11.7,3.9,2.4,99.0,0.2,0.0,0.0,0.1,99.9,0.3,7.6,36.4,0.7,45.7,7.6,15.4,4.8,2.8,3.5,19.6,47.3,2.5,714.0,1104,4.8,96.5,0.0,95.0,13.1,0.4,0.0,7.1,92.1,0.4,1.9,3.5,6.0,9.9,37.2,46.9,91.4,93.8,62.7,2.5,24.5,73.0,0.4,0.8,81.3,0.3,0.4,17.9,0.2,2.2,0.1,15.3,10.6,98.8,0,0.014384529973767757,25.1,7.4,8.5,0.8,3.4,3.6,0.0,0.0,28.0,2.4,0.7,20.0,10.444063274251954,51.22482873157567,3.187998124706985,19.571567672833496,1.6580310880829014,11.084843432342335,0,,,,,,,,,,,,,,,,,,,,,104,67,0,1,37,55.0,8.108108108108109,0.0,81.08108108108108,10.81081081081081,64.86486486486487,32.432432432432435,2.7027027027027026,0.0,54.054054054054056,19.813297771004002,10.47818632120404,0.0,0.0,99.64239302694136,36.64195095819027,55.376579735554095,0.5823593152652983,1.905447196045487,12.832414103781627,33.981097961867185,5.007353836413666,14.0,3.8293008192036577,89.86473614021719,6.305963040579157
64670511,Commune de Koudiat Bni Dghough,15512,9.6,11.2,11.5,42.8,48.3,39.4,17.8,3.1,9.0,7.3,6.4,6.5,5.6,5.8,5.3,4.2,3.4,4.2,3.1,2.9,4.0,6.3,30.6,61.2,2.2,6.1,26.8,3.6,92.5,49.5,0.6,29.8,13.3,4.6,3.3,97.2,0.3,0.1,0.0,0.0,99.9,0.2,4.6,27.1,3.0,42.6,7.3,23.7,4.6,2.3,5.1,11.4,48.7,3.48,3403.0,3289,4.7,93.4,0.0,97.0,86.9,0.3,0.0,25.3,73.8,0.5,1.8,6.6,7.6,13.1,22.6,56.7,95.9,97.7,71.8,1.2,84.7,14.1,0.5,0.0,98.1,0.2,0.0,1.2,0.6,1.5,0.1,14.200000000000001,10.0,99.5,0,0.042509588293596016,51.5,11.2,12.0,2.6,4.4,4.2,0.0,0.0,2.3,4.7,1.4,5.7,10.34816247582205,14.786660127513487,2.9881126852304187,6.972749277738736,1.6124099698775731,3.7724308166254543,17,,,,,,,,,,,,,,,,,,,,,312,138,9,0,165,321.0000000000001,7.878787878787878,0.0,83.03030303030303,9.090909090909092,61.212121212121204,22.424242424242426,16.363636363636363,0.0,75.75757575757575,20.113460546673544,20.69365652398144,0.10959257349149046,0.0,99.5029732334841,27.14185393258427,43.75,1.4490870786516854,1.2464887640449436,4.626404494382022,6.905898876404494,8.125351123595506,59.0,66.57640232108318,33.42359767891683,0.0
64670535,Commune de Tamda,9043,7.6,10.0,10.7,46.1,49.8,36.0,20.9,3.4,8.7,7.5,6.7,6.0,5.8,6.0,5.1,4.6,4.1,5.2,4.1,3.6,4.2,10.3,31.8,59.7,1.9,6.5,28.5,3.6,96.8,52.6,1.1,26.9,14.0,5.9,2.3,99.5,0.3,0.0,0.0,0.0,99.9,0.1,5.1,29.5,0.6,31.2,6.4,56.0,3.1,0.0,1.3,1.5,47.0,2.83,1847.0,2076,4.4,97.7,0.0,93.0,1.9,0.0,0.0,9.9,90.1,0.0,1.7,2.3,10.3,8.4,21.9,59.4,93.2,94.8,69.4,2.2,64.0,33.8,0.0,0.2,95.5,0.3,0.0,3.9,0.3,1.8,0.0,17.1,11.899999999999999,99.80000000000001,0,0.024781730720667146,49.3,10.3,3.8,6.9,13.1,0.8,0.3,0.0,6.5,1.2,0.9,6.8,10.416897047440008,24.445066218988995,4.795808704997313,12.050136510300325,2.4666532352039727,7.939833167043643,0,,,,,,,,,,,,,,,,,,,,,223,131,6,0,86,129.0000000000001,16.27906976744186,1.1627906976744187,60.46511627906976,22.093023255813954,77.90697674418605,15.11627906976744,6.976744186046512,0.0,76.74418604651163,24.65995797854694,14.265177485347795,0.0,0.011921338707707342,99.60962501526811,35.47351524879615,53.82557517388978,0.8903156768325308,2.6816479400749063,10.837346174424827,10.944890315676833,10.579989299090423,46.0,54.66106380625898,39.931438681853365,5.407497511887648
64670529,Commune d'Oulad Amrane,12058,8.4,10.3,11.2,39.0,42.0,37.9,15.7,3.3,10.0,7.5,6.8,5.6,6.0,5.9,5.6,4.9,4.1,4.2,3.0,2.6,3.7,7.8,32.8,57.8,2.9,6.5,25.4,3.8,94.1,45.0,0.9,29.1,17.0,5.4,5.6,97.6,0.4,0.3,0.1,0.1,99.8,0.1,10.4,46.8,1.4,38.7,12.0,38.0,5.0,1.5,0.9,2.6,49.2,2.51,2698.0,2650,4.6,87.6,6.7,98.4,89.5,0.2,0.4,32.0,67.2,0.2,1.6,5.7,6.1,17.3,29.9,46.7,96.4,99.6,84.7,20.3,52.6,27.1,17.5,0.0,100.0,0.0,0.0,0.0,0.0,2.4,0.1,13.5,9.3,82.5,0,0.03304413458252841,45.1,11.9,6.4,11.9,3.9,1.2,0.0,0.0,6.8,3.7,1.8,7.4,12.210508840375198,68.30287363231935,6.679603717699928,34.654887596064064,4.247369432983022,20.827651829581825,77,832.0,62.5,26.923076923076923,10.576923076923077,0.6,1.2,0.7,95.6,0.1,1.7,0.1,54.7,45.0,0.4,97.35576923076924,99.15865384615384,88.34134615384616,90.625,85.09615384615384,,388,82,3,1,303,476.0000000000002,13.531353135313532,3.9603960396039604,56.43564356435643,26.072607260726073,68.31683168316832,27.39273927392739,3.9603960396039604,0.33003300330033003,71.61716171617162,32.17780726488638,39.47586664455135,0.6385801957206834,0.008949658172778123,99.31082452869276,31.42444658325313,51.443695861405196,2.0967276227141483,1.4927815206929738,6.062078922040423,6.067853705486044,6.06977863330125,27.0,80.16839115439237,19.83160884560763,0.0
64670513,Commune de Kridid,14259,9.3,11.5,11.8,41.7,46.7,33.1,35.5,4.1,9.8,7.6,6.1,5.8,5.8,5.9,5.2,4.8,3.6,3.8,3.1,2.6,3.3,5.1,31.9,60.0,2.6,5.5,25.5,4.2,90.6,48.2,1.9,27.5,15.1,5.4,3.4,99.0,0.1,0.0,0.0,0.0,99.7,0.4,6.3,37.1,1.5,44.4,7.1,21.3,1.4,1.9,11.1,11.2,48.4,3.56,2050.0,3054,4.7,95.2,0.6,94.3,42.6,0.1,0.0,32.2,67.5,0.2,2.0,4.1,10.3,19.4,32.5,37.8,88.9,94.7,57.6,5.5,27.9,66.7,1.3,7.4,98.8,0.4,0.0,0.0,0.8,1.1,0.1,12.8,9.0,91.4,0,0.039075826423310055,46.9,7.8,7.9,1.5,8.7,1.5,0.0,0.0,11.1,2.5,4.0,8.1,5.231783435023494,29.597790976346776,2.3649247121346324,12.98547521313546,0.8859161964836427,6.504786473791158,0,477.0,83.85744234800838,10.272536687631026,5.870020964360587,0.2,0.0,0.6,85.7,0.4,12.6,0.4,49.3,49.7,1.0,99.16142557651992,95.8071278825996,95.38784067085952,96.64570230607966,27.044025157232703,20.3,258,78,0,1,180,235.0,11.11111111111111,1.6666666666666667,66.66666666666666,20.555555555555554,82.22222222222221,15.555555555555555,1.6666666666666667,0.5555555555555556,76.11111111111111,18.09383547233326,16.48081913177642,0.0,0.0,99.21760963610144,1.3545816733067728,74.9402390438247,2.2932270916334656,1.8649402390438248,6.56414342629482,17.203585657370517,16.890836653386454,30.0,75.59029736481587,24.409702635184143,0.0
64670515,Commune de Laagagcha,13997,8.2,10.0,9.9,39.8,44.1,32.3,31.1,4.9,9.0,7.4,6.1,6.1,6.1,6.0,6.2,5.4,4.3,4.5,3.7,3.3,3.8,6.1,32.0,58.2,3.3,6.5,28.4,3.4,98.4,44.8,1.0,30.0,15.3,5.2,4.3,98.7,0.3,0.1,0.0,0.0,99.9,0.1,4.2,28.6,0.7,32.5,7.6,39.8,2.9,7.7,3.2,5.6,49.3,1.3,2239.0,3220,4.3,91.5,0.0,94.3,2.8,0.6,0.2,20.7,78.1,0.2,1.8,8.5,12.4,19.3,31.4,36.9,93.0,96.8,36.0,1.5,73.3,25.1,0.0,0.0,94.0,0.3,0.0,5.3,0.4,0.5,0.2,15.3,10.8,100.0,0,0.03835783311922791,33.1,14.2,7.2,4.7,7.9,3.3,0.0,0.0,11.2,7.8,0.4,10.2,10.44509537758091,9.527246481414652,4.085552160628547,4.35123822811301,1.65847909209491,2.437236930675659,30,,,,,,,,,,,,,,,,,,,,,321,119,5,0,197,249.0000000000002,11.6751269035533,2.030456852791878,62.944162436548226,23.3502538071066,82.23350253807106,16.243654822335024,1.5228426395939088,0.0,78.68020304568529,22.933485746945774,17.7895263270701,0.2143316424948203,0.0,99.35122218969556,15.006345177664974,63.45177664974619,0.9625634517766499,1.745558375634518,5.885786802030457,6.72493654822335,5.775697969543147,32.0,57.10509394870329,42.89490605129671,0.0
64671103,Commune de Lgharbia,22528,7.8,9.1,10.2,38.1,40.9,35.3,34.2,2.8,9.3,8.2,6.3,5.9,5.8,5.8,6.1,5.6,3.9,5.2,3.4,3.1,4.2,7.6,33.7,57.7,2.2,6.4,28.5,3.6,98.0,43.2,0.8,27.3,19.0,5.9,6.1,99.0,0.6,0.0,0.0,0.1,99.9,0.3,12.2,42.0,2.9,27.3,11.0,48.0,1.0,2.3,1.8,5.6,49.0,2.53,3812.0,4891,4.6,92.1,1.5,94.9,10.4,1.0,0.0,14.7,83.6,0.6,1.7,6.4,11.7,15.2,25.9,47.2,95.7,97.4,35.6,2.3,44.0,53.7,3.6,4.1,91.5,0.2,0.5,7.3,0.4,1.4,0.0,15.899999999999999,10.7,92.39999999999999,0,0.061736462421230716,47.8,13.4,11.4,2.5,7.1,2.8,0.0,0.3,4.0,1.1,1.6,7.9,10.8262994224789,37.19867259407676,4.435527019796683,13.636803405572756,2.412806691176435,6.99043793538807,43,,,,,,,,,,,,,,,,,,,,,500,156,5,1,339,448.9999999999998,5.899705014749262,4.71976401179941,67.55162241887905,21.828908554572273,77.5811209439528,20.943952802359885,1.4749262536873156,0.0,37.16814159292036,22.194602272727273,19.930752840909083,0.19087357954545456,0.0036176537845872404,99.72779785044591,12.832304023933295,70.67356822321945,1.3031427259667365,1.690768797855482,6.48462404289036,6.530384621080849,8.60925045541387,47.0,38.646055437100216,61.353944562899784,0.0
64671107,Commune d'Oulad Sbaita,25230,8.2,10.6,11.0,45.9,49.1,34.7,15.2,3.6,8.7,7.2,6.3,6.2,6.3,6.1,5.5,5.3,3.7,4.8,3.3,3.0,3.8,6.5,31.6,60.1,2.4,5.8,27.7,3.8,91.9,52.6,1.0,29.0,13.9,3.7,3.3,98.5,0.1,0.0,0.0,0.1,100.0,0.0,4.6,28.2,0.9,27.3,9.0,43.3,1.4,2.2,2.0,13.8,48.8,2.39,5221.0,5526,4.6,90.3,0.0,94.2,19.4,0.1,0.0,27.3,72.0,0.4,1.7,9.7,11.0,18.6,31.1,39.3,92.9,95.1,36.2,1.3,91.2,7.5,0.0,0.1,91.3,0.7,0.5,7.2,0.3,1.1,0.2,14.899999999999999,10.1,100.0,0,0.06914111092363508,46.0,13.0,5.1,2.5,11.4,2.2,0.0,0.0,12.1,1.8,0.5,5.3,12.473246135552913,17.09908759809259,2.7670684690839877,7.80338794779228,1.1055398355228658,4.816048697511706,8,,,,,,,,,,,,,,,,,,,,,321,174,0,0,147,175.0,11.564625850340136,0.6802721088435374,80.95238095238095,6.802721088435375,87.07482993197279,12.244897959183673,0.6802721088435374,0.0,82.31292517006803,12.72294887039239,6.936187078874355,0.03170828378913991,0.0,99.48961706292565,7.616387337057728,63.59404096834265,1.1757914338919926,1.7115456238361266,8.503538175046556,11.12830540037244,9.243947858472998,67.0,73.6385255648038,22.453428458184703,3.9080459770114944
64671101,Commune de Laghnadra,34610,8.8,10.5,11.1,39.9,42.2,37.1,18.5,5.3,8.5,7.5,6.1,6.4,6.1,6.3,5.6,5.1,4.0,4.6,3.3,2.8,3.2,6.5,30.3,60.0,3.4,6.2,27.1,3.3,95.0,45.8,1.8,32.2,15.4,4.8,3.6,98.6,0.3,0.1,0.1,0.1,99.7,0.3,9.8,48.4,1.1,38.0,5.3,31.5,2.0,4.1,7.5,10.5,49.3,2.64,7276.0,7654,4.5,86.1,3.4,94.2,56.9,0.4,0.0,33.6,64.0,0.6,1.8,10.5,13.4,19.9,34.4,32.3,87.4,94.9,28.3,37.1,50.5,12.4,18.0,0.4,96.2,0.2,0.1,3.4,0.1,0.8,1.5,13.899999999999999,9.3,81.69999999999999,0,0.09484636738275903,32.0,15.4,13.8,2.4,7.7,5.4,0.0,0.0,13.9,3.5,1.8,4.1,15.241700135802828,23.02845741888061,6.797821257077332,9.519830077648942,3.484846095199081,5.45427906904815,76,,,,,,,,,,,,,,,,,,,,,490,151,3,0,336,522.9999999999998,11.904761904761903,3.869047619047619,71.13095238095238,13.095238095238097,81.25,13.988095238095239,2.976190476190476,1.7857142857142856,94.04761904761905,14.15775787344698,15.111239526148506,0.2195897139555042,0.005138224658812552,99.31768634083751,6.740535549399815,57.28536365655479,1.0997601967131052,1.3156846231638475,5.708593345712458,6.7001568248105645,5.6265641611902,53.0,85.15457960127131,6.948858711355099,7.896561687373592
