code14,name14,population14,n_households,hh_size_avg,pct_owner,pct_renter,pct_electricity,pct_water,pct_cellphone,pct_internet,age_0_4,age_5_9,age_10_14,pct_illiterate,activity_rate,unemployment_rate,pct_women_divorced,pop_active_occupee,pct_sector_agri,pct_no_diploma,pct_higher_ed,is_urban,pop_share
02.381.05.15.,Ihaddadene,14345.0,3189.0,4.49827532141737,81.5131370686926,6.36277302943969,91.3425345043914,65.6524466750313,95.8964646464646,15.2290679304897,9.33426280934123,8.42105263157894,8.53258975252701,30.0559416850313,42.7841876300359,19.761273209549,1.70916223031661,3630,5.06887052341597,63.2480081369723,2.398711646041697,0,0.03882154198569386
02.381.05.17.,Iksane,8417.0,1870.0,4.50106951871657,85.61190738699,1.212789415656,95.2406417112299,43.6363636363636,96.5008201202843,10.3711790393013,8.57787810383747,7.34228347392182,8.68480456219555,35.1611079706048,43.5707532303813,13.3092224231464,1.33552014995314,2397,5.79891531080517,69.3372898120672,1.6249823371485002,0,0.02277873258233428
02.381.07.01.,Afsou,2932.0,467.0,6.27837259100642,76.4705882352941,0.435729847494553,61.6702355460385,0.0,94.3722943722943,1.30434782608695,11.0845839017735,7.9809004092769396,7.63983628922237,63.6018557570645,49.1856677524429,22.1381267738883,0.918032786885246,823,75.6986634264884,87.5684787189212,0.084281500210704,0,0.007934803841202816
02.381.07.03.,Al Barkanyene,2540.0,565.0,4.49557522123893,81.283422459893,0.0,87.787610619469,39.646017699115,91.6518650088809,1.24113475177305,8.22834645669291,6.8503937007874,7.51968503937007,43.2081594807603,40.8952187182095,16.5422885572139,1.15919629057187,671,54.9925484351713,75.3361149745016,0.834492350486787,0,0.0068739433003598745
02.381.07.05.,Arekmane,18490.0,4180.0,4.42344497607655,74.0096618357487,5.28985507246376,91.9377990430622,32.2248803827751,93.2174752594738,11.4984265311062,8.25310978907517,7.31206057328285,7.97187669010275,34.7895714560245,40.9958975809874,13.4920634920634,1.44542459347433,5014,37.7941763063422,66.967717140661,1.75506021009479,0,0.05003905969435201
02.381.07.07.,Bni Oukil Oulad M'Hand,10697.0,2060.0,5.19271844660194,80.3623898139079,2.00783545543584,81.0679611650485,4.46601941747572,94.4662095984329,3.04219823356231,10.3954379732635,9.58212582967187,8.60989062353931,51.5247108307045,46.524414190339,17.923466516601,0.734725444702243,2917,42.0294823448748,82.8855140186916,0.467289719626169,0,0.028949043891318735
02.381.07.09.,Hassi Berkane,8762.0,1585.0,5.52807570977918,89.015873015873,0.571428571428571,64.6464646464646,11.1742424242424,92.0303605313093,1.96202531645569,10.5112987902305,8.78794795708742,8.810773795937,55.4801301088954,43.6577234481663,18.1818181818181,0.757038088478827,2250,65.2444444444444,77.6552114269551,0.537406307452977,0,0.023712398109351666
02.381.07.11.,Oulad Daoud Zkhanine,3940.0,942.0,4.18259023354564,80.6731813246471,0.0,76.4331210191082,1.06157112526539,89.6698615548455,3.51437699680511,7.51269035532995,6.77664974619289,7.56345177664974,51.0216168196624,43.163364728808,19.262603461249,1.75267770204479,1073,66.8219944082013,78.0870595202842,0.384957062481492,0,0.010662730946227522
02.381.07.13.,Oulad Settout,22864.0,4723.0,4.84099089561719,79.5478780123693,2.13265088505011,71.62820241372,2.30785517679441,93.225737948609,3.91073326248671,11.1397830650804,9.01417074877536,9.00979706088173,46.4450043821209,44.0911336132378,9.39644307519955,1.07123727905731,6470,54.2967542503864,75.3615249780893,0.657318141980719,0,0.0618763148107985
02.381.07.17.,Tiztoutine,9788.0,1968.0,4.97357723577235,78.6851566512583,3.6979969183359,87.7478393492628,40.0101677681748,94.3676395289298,11.2255406797116,9.63424601552922,7.87699223539027,8.14262362076011,49.4054991330195,39.6454582932527,18.8214904679376,0.937245313773431,2342,32.4935952177625,77.64429031459,0.544959128065395,0,0.026489038198394668
02.411.01.11.,Bni Drar (Mun.),10934.0,2268.0,4.82098765432098,70.2802021129995,14.8828663298116,96.1538461538461,90.6719717064544,93.5280898876404,8.56366107838695,11.6883116883116,8.59703676605085,8.40497530638375,32.251032583754,43.0678466076696,16.259678379988,1.61935953420669,2812,9.56614509246088,59.2358880220284,1.422670949977045,1,0.02959043151422633
02.411.01.19.,Naima (Mun.),1088.0,233.0,4.6695278969957,72.0,8.0,95.2789699570815,94.8497854077253,95.7081545064377,22.8448275862068,7.53676470588235,8.36397058823529,8.63970588235294,21.2021857923497,45.919610231425,40.3183023872679,2.17785843920145,225,12.4444444444444,46.4480874316939,2.513661202185792,1,0.0029444292562171436
02.411.01.23.,Oujda (Mun.),492873.0,113020.0,4.36093611750132,69.5376581281231,17.4123261153378,97.3695627152558,96.9498968542767,96.2216782217139,29.4988182208852,8.52148225096982,7.5346134493337,7.90489214238179,21.0455961730445,45.4093789607097,26.2294118684004,2.91038324848717,125545,1.75793540164881,42.1991318135236,6.19452984511862,1,1.3338508095583752
02.411.03.01.,Ahl Angad,14196.0,2937.0,4.8335035750766,71.5720221606648,1.62742382271468,92.3549488054607,30.2389078498293,92.2680412371134,3.41614906832298,11.2355593124823,9.15750915750915,8.26993519301211,43.3008849557522,47.3782956453046,28.1575656523551,1.09176748303334,3447,59.2399187699448,72.0378727546234,0.831784797805504,0,0.03841830672909795
02.411.03.03.,Ain Sfa,4471.0,880.0,5.08068181818181,67.1280276816609,2.76816608996539,73.1818181818181,44.4318181818181,92.0415224913494,2.87026406429391,11.5634086334153,8.00715723551778,8.5886826213375,50.5980528511821,46.0149439601494,12.2462787550744,1.08892921960072,1297,74.6337702390131,77.1968854282536,0.50055617352614,0,0.012099763974767324
02.411.03.05.,Bni Khaled,6745.0,1367.0,4.93416239941477,78.9629629629629,0.0,87.5549048316251,27.9648609077598,86.9948567229978,1.10375275938189,11.7420311341734,9.47368421052631,7.81319495922905,46.7156032373423,46.730729057865,17.6575771122038,1.16528672186445,1842,73.8327904451683,72.6006774557771,0.48927361686112103,0,0.018253837622412346
02.411.03.07.,Bsara,1428.0,287.0,4.97560975609756,47.8873239436619,0.0,68.9895470383275,22.2996515679442,93.5714285714285,1.42857142857142,11.9047619047619,8.0532212885154,8.75350140056022,46.0192475940507,45.7760314341846,8.79828326180257,1.4947683109118,425,88.0,70.6911636045494,0.612423447069117,0,0.0038645633987850004
02.411.05.09.,Isly,5976.0,1204.0,4.96345514950166,58.5160202360876,3.79426644182124,76.6417290108063,43.6408977556109,93.7919463087248,3.8558256496228,12.7008032128514,10.0736278447121,8.9524765729585,43.7676132668545,47.9901960784313,8.37589376915219,0.857632933104631,1794,46.6555183946488,68.9924160346695,0.541711809317443,0,0.016172710694075047
02.411.05.11.,Mestferki,4358.0,866.0,5.03233256351039,85.1415094339622,0.471698113207547,51.8475750577367,21.9399538106235,89.1608391608391,0.233918128654971,10.6700321248279,7.75585130793942,8.3295089490592,53.8677918424753,42.4812030075188,28.244837758112,0.959232613908873,973,64.5426515930113,75.9212376933895,0.421940928270042,0,0.011793954686208008
02.411.05.17.,Sidi Boulenouar,3452.0,628.0,5.4968152866242,82.3529411764706,0.326797385620915,84.5541401273885,51.4331210191082,86.5814696485623,0.970873786407767,10.486674391657,8.71958285052143,9.24101969872537,57.1531014700609,42.3886639676113,25.4059216809933,0.856269113149847,781,53.5211267605633,86.0523485120114,0.430261742560057,0,0.009342067823953658
02.411.05.19.,Sidi Moussa Lemhaya,4094.0,818.0,5.00488997555012,66.25,0.25,83.8630806845965,28.7286063569682,92.6108374384236,3.48692403486924,12.6282364435759,9.59941377625793,7.91402051783097,45.1947236180904,47.3776223776223,28.560885608856,1.1,968,66.1157024793388,70.3203517587939,0.6595477386934671,0,0.011079497587272964
02.533.01.13.,Debdou (Mun.),4960.0,1137.0,4.36235708003518,58.0017683465959,22.7232537577365,96.3060686015831,95.4265611257695,93.8829787234042,13.4632418069087,11.25,8.44758064516129,7.37903225806451,32.086367060005,39.8396461155653,21.3740458015267,3.14589068029886,1133,13.0626654898499,52.1968365553602,4.393673110720555,1,0.013423133373931096
02.533.01.15.,El Aioun Sidi Mellouk (Mun.),41783.0,8625.0,4.84440579710144,79.8223801065719,9.65068087625814,90.4579710144927,85.3217391304347,94.9389384687646,13.9663489822332,9.98970873321685,7.75913649091735,7.81657611947442,33.1587370871526,42.7092376450918,26.4398102838214,1.53867608776496,9771,12.5985057824173,55.7424273285419,3.16291791544213,1,0.11307636729091994
02.533.01.33.,Taourirt (Mun.),103174.0,20182.0,5.11217916955703,72.9886506935687,14.5119798234552,92.929342978892,95.3324744822118,96.490701859628,16.9618733113179,10.4095993176575,9.32890069203481,9.40740884331323,34.5047884738475,42.7629509048876,22.6064425322286,2.20830897467328,24194,6.48921220137224,57.2510234394812,3.2339480008211647,1,0.2792174118391062
02.533.03.05.,El Atef,3215.0,485.0,6.62886597938144,93.5684647302904,0.4149377593361,31.198347107438,8.67768595041322,63.2780082987551,0.208768267223382,13.1259720062208,11.6951788491446,12.1306376360808,63.4519867549668,44.548593981253,42.0819490586932,0.644329896907217,523,71.51051625239,90.0289615225486,0.165494414563508,0,0.008700680201046062
02.533.03.15.,Oulad M'hammed,1310.0,188.0,6.96808510638297,97.3262032085561,0.0,0.0,0.0,10.6951871657754,0.0,12.2137404580152,12.3664122137404,13.6641221374045,78.1376518218623,46.6007416563658,1.3262599469496,0.478468899521531,372,94.8924731182795,95.0404858299595,0.0,0,0.0035452227257761564
02.533.03.17.,Sidi Ali Bel Quassem,14854.0,2185.0,6.79816933638443,82.4871914299021,0.139729855612483,77.518315018315,25.9615384615384,91.2661737523105,0.87962962962963,12.9931331627844,12.1246802208159,10.9196176114178,56.598003058379,45.00578886433,20.2525724976613,0.605060506050605,3410,61.5542521994134,80.7246246516227,0.7641823249123431,0,0.040199036922655744
02.533.03.19.,Sidi Lahsen,9259.0,1505.0,6.15215946843853,89.7574123989218,0.134770889487871,46.2458471760797,0.398671096345515,86.9652406417112,0.600801068090788,12.7335565395831,10.9731072470029,10.8975051301436,65.7887284055508,42.0313790255986,24.6758349705304,0.872340425531915,1917,76.943140323422,86.1551528878822,0.5096262740656851,0,0.02505741772363468
02.533.07.03.,Ain Lehjer,8272.0,1416.0,5.84180790960452,85.3171774768353,0.071275837491091,58.545197740113,6.28531073446327,94.3181818181818,2.20014194464159,11.7988394584139,8.83704061895551,8.22050290135396,49.3830921553693,49.2268479184367,8.97480151881256,0.611246943765281,2637,70.7243079256731,78.6747905559786,0.807311500380807,0,0.022386322433297988
02.533.07.09.,Mechraa Hammadi,5646.0,1066.0,5.29643527204502,85.4166666666666,0.09469696969697,60.0375234521576,11.2570356472795,88.8257575757575,1.51658767772511,8.50159404888416,6.57102373361672,7.10237336167198,59.2700729927007,45.1752389622212,13.7027707808564,0.671140939597316,1713,56.5674255691768,87.5495307612096,0.333680917622523,0,0.015279639320406243
02.533.07.13.,Mestegmer,6469.0,1196.0,5.40886287625418,87.8238341968912,0.086355785837651,74.9790794979079,17.4895397489539,91.7517006802721,1.28095644748078,10.7126294635956,8.4557118565466,7.97650332354305,52.5148211895199,39.1258221939316,18.3839479392624,0.879320800485143,1505,59.8671096345515,74.1441958309428,0.937081659973226,0,0.017506905200798437
02.533.07.21.,Tancherfi,6433.0,1071.0,6.00653594771241,96.3448922211808,0.093720712277413,57.1428571428571,0.280112044817927,89.8781630740393,0.75046904315197,10.4150474117829,8.90719726410694,8.98492149852324,59.0094430526112,41.6738941890719,16.9614984391259,0.510357250075053,1596,68.2957393483709,79.1907514450867,0.655105973025048,0,0.01740947923276184
02.533.09.01.,Ahl Oued Za,11902.0,1955.0,6.08797953964194,88.604898828541,0.159744408945687,69.6675191815856,20.8184143222506,91.1251980982567,11.7365905469994,10.5024365652831,9.47739875651151,9.77146698033943,53.8380762364801,43.6550651835904,15.8904109589041,1.29870129870129,3070,66.5472312703583,75.5879882402351,0.598488030239396,0,0.03221010754365482
02.533.09.07.,Gteter,7303.0,1194.0,6.11641541038526,82.994923857868,0.084602368866328,48.6169321039396,0.838222967309304,92.8692699490662,2.29982964224872,11.4062713953169,10.8174722716691,10.0506641106394,60.3873239436619,50.5661140315406,11.2355057976809,0.645342312008979,2220,87.1171171171171,83.1338028169014,0.404929577464789,0,0.019763940126979594
02.533.09.11.,Melg El Ouidane,8172.0,1471.0,5.55540448674371,92.1286789869952,0.82135523613963,81.8243703199455,46.1538461538461,89.3442622950819,3.34961618981158,10.5849241311796,9.66715614292706,9.20215369554576,49.7697974217311,43.4345186470078,8.42651757188498,0.76675735839723,2293,68.2075883122546,80.0675157280957,0.35292312413687305,0,0.02211569474430744
03.061.01.01.,Meknès (Mun.),517376.0,126319.0,4.09578923202368,59.4867182732149,29.699193781518,97.2381027793174,96.5539631007997,96.7004447851535,31.2699466489629,8.57364856506679,7.562198478476,8.05275080405739,19.9334820728885,47.1223516814114,21.0492998896271,3.38011717940506,145923,2.73431878456446,40.360180966275,7.455063806053561,1,1.4001627121917286
03.061.01.03.,Al Machouar - Stinia (Mun.),4630.0,1264.0,3.6629746835443,47.1577261809447,45.1561248999199,95.8069620253164,82.6740506329113,92.0571882446386,25.7370517928286,6.3498920086393,6.09071274298056,7.19222462203023,19.2649235323137,46.7616232195646,24.8850574712643,5.23450586264656,1307,1.30068859984697,39.4671928959052,6.586087814504181,1,0.012530062000262293
03.061.01.05.,Boufakrane (Mun.),12941.0,2902.0,4.45933838731909,61.0021023125438,25.5080588647512,96.794208893485,89.7966218545329,95.6974323386537,19.2842251563585,10.1846843366045,8.7937562784947,8.89421219380264,26.0682945440671,44.332547675166,14.5239246012566,3.24893227577791,3537,23.6641221374045,47.0958512160228,4.4539818788745835,1,0.035021929232266595
03.061.01.07.,Toulal (Mun.),19077.0,4434.0,4.30243572395128,59.4997705369435,28.2010096374483,95.7149300857014,93.9106901217862,93.2907348242811,25.8861193688543,8.11972532368821,7.68464643287728,8.44472401320962,24.9237282859099,46.1767351740364,19.3016634197512,3.09932397295891,5385,7.669452181987,47.8333955920806,5.50367326609387,1,0.05162764422872652
03.061.01.09.,Moulay Driss Zerhoun (Mun.),11610.0,3022.0,3.84182660489741,70.2666216672291,24.0634492068849,98.0139026812313,93.5451837140019,90.0369003690036,19.7920161019792,7.95004306632213,6.89061154177433,7.68303186907838,25.6726684199878,44.1022790439132,22.8384169397529,2.78897849462365,3061,12.4795818360013,47.0516840295337,3.691716395266503,1,0.03141987469180242
03.061.01.11.,Ouislane (Mun.),87910.0,19562.0,4.49391677742562,66.3793103448275,25.0877555234358,97.0146201819854,95.7110724874757,97.2401009216827,18.6036918634629,10.143443788463,9.05936821030838,9.29142636135094,24.7712105426181,44.7279669105949,22.0088206003698,2.2063477710462,21928,5.67311200291864,48.0923016275271,2.728501436053387,1,0.23790880139158924
03.061.03.01.,Ain Jemaa,13428.0,2531.0,5.30541288028447,84.0626254516258,2.68968285828984,87.1197155274595,29.4350059265112,91.4444886589733,3.314696485623,9.62913315460232,9.24188263330354,9.1003872505213,53.5707729025151,48.2009925558312,4.61175461175461,1.43708913010243,4447,82.0778052619743,75.0596658711217,0.486506333761704,0,0.036339886077650554
03.061.03.02.,Ain Karma- Oued Rommane,13828.0,2663.0,5.19263987983477,86.9466515323496,2.45932652289065,86.5940668419076,65.152084115659,91.0222557525462,3.92452830188679,10.4498119757014,8.37431298814,7.65114260919872,42.7795100222717,44.7231238320055,11.7000219925225,2.16462965689883,4015,64.8069738480697,68.6859688195991,0.614699331848553,0,0.03742239683361274
03.061.03.05.,Ain Orma,3495.0,798.0,4.3796992481203,61.0472541507024,5.23627075351213,87.7038895859473,66.1229611041405,93.3165195460277,4.04040404040404,9.21316165951359,7.3247496423462,7.61087267525035,44.0863901268426,45.2282157676348,18.765638031693,3.00333704115684,974,63.0390143737166,65.5467946520397,1.165581076448406,0,0.009458437730219591
03.061.03.07.,Ait Ouallal,5330.0,1201.0,4.43796835970025,67.2268907563025,0.084033613445378,88.5928393005828,64.5295587010824,94.9039264828738,7.19665271966527,9.9437148217636,7.26078799249531,8.27392120075046,41.5590301382279,47.5075528700906,11.2347641759406,2.19992280972597,1675,62.4477611940298,65.4203489689553,1.563562202583276,0,0.014424455823196116
03.061.03.09.,Dar Oum Soltane,5608.0,1126.0,4.98046181172291,84.6223839854413,1.0919017288444,84.1918294849023,51.0657193605683,90.608228980322,2.68336314847942,10.1283880171184,9.29029957203994,8.52353780313837,43.4166851073246,48.9977728285077,6.31313131313131,1.74102285092491,1855,57.843665768194,69.3958840451427,0.774507634432396,0,0.015176800798589836
03.061.05.01.,Dkhissa,19883.0,4143.0,4.79917933864349,85.3783982365907,2.03281900563311,65.6770456191165,51.9188993482983,90.2142161635832,5.96285434995112,11.7738771815118,10.3606095659608,9.2491072775738,38.3825334280731,46.2068460016125,13.8483502538071,1.9203413940256,5431,38.5196096483152,65.2758041596692,0.639452267148947,0,0.053808903401990314
03.061.05.03.,Majjate,9074.0,1918.0,4.73096976016684,76.3991552270327,3.90707497360084,87.401986408782,17.9299529534762,92.6238145416227,6.38522427440633,10.6017191977077,8.38659907427815,8.4196605686577,34.5259148415181,46.6069530894185,9.44625407166123,2.67355650415636,2780,54.7122302158273,62.6717453407699,1.183512447286084,0,0.024556756499002172
03.061.05.05.,M'haya,26395.0,4875.0,5.41435897435897,87.0324189526184,4.01080631753948,89.5384615384615,71.651282051282,93.0615606341363,5.17739273927392,11.6726652775146,10.46410304982,9.87687061943549,42.2363875237214,45.4611312343271,6.11669526844814,1.26310954604608,7659,58.1015798407102,72.5720124562086,0.58875048657065,0,0.07143217850905469
