code14,name14,prov14,name_carto,code24,name24,label04,idh04,src04
07.191.03.41.,Znada,El Kelâa des  Sraghna,Znada,71911141,Commune de Znada,El Kelaa Des Sraghna Znada,0.576,direct
07.191.05.01.,Assahrij,El Kelâa des  Sraghna,Assahrij,71910901,Commune d'Assahrij,El Kelaa Des Sraghna Assahrij,0.514,direct
07.191.05.03.,Bouya Omar,El Kelâa des  Sraghna,Bouya Omar,71910503,Commune de Bouya Omar,El Kelaa Des Sraghna Bouya Omar,0.514,direct
07.191.05.05.,Choara,El Kelâa des  Sraghna,Choara,71910505,Commune de Choara,El Kelaa Des Sraghna Choara,0.568,direct
07.191.05.07.,Dzouz,El Kelâa des  Sraghna,Dzouz,71910507,Commune de Dzouz,El Kelaa Des Sraghna Dzouz,0.537,direct
07.191.05.09.,Fraita,El Kelâa des  Sraghna,Fraita,71910509,Commune de Fraita,El Kelaa Des Sraghna Fraita,0.409,direct
07.191.05.15.,Laatamna,El Kelâa des  Sraghna,Laatamna,71910515,Commune de Laatamna,El Kelaa Des Sraghna Laatamna,0.531,direct
07.191.05.16.,Laattaouia Ech-chaibia,El Kelâa des  Sraghna,Laattaouia  Ech-chaibia,71910516,Commune de Laattaouia Ech-Chaibia,El Kelaa Des Sraghna Laattaouia Ech- chaybia,0.495,fuzzy
07.191.05.17.,Louad Lakhdar,El Kelâa des  Sraghna,Louad Lakhdar,71910917,Commune de Louad Lakhdar,El Kelaa Des Sraghna Loued Lakhdar,0.49,fuzzy
07.191.05.19.,M'Zem Sanhaja,El Kelâa des  Sraghna,M'Zem Sanhaja,71910919,Commune de M'zem Sanhaja,El Kelaa Des Sraghna M'Zem Sanhaja,0.521,direct
07.191.05.21.,Ouargui,El Kelâa des  Sraghna,Ouargui,71910521,Commune d'Ouargui,El Kelaa Des Sraghna Ouargui,0.585,direct
07.191.05.23.,Oulad Aarrad,El Kelâa des  Sraghna,Oulad Aarrad,71910523,Commune d'Oulad Aarrad,El Kelaa Des Sraghna Oulad Aarrad,0.571,direct
07.191.05.25.,Oulad Khallouf,El Kelâa des  Sraghna,Oulad Khallouf,71910925,Commune d'Oulad Khallouf,El Kelaa Des Sraghna Oulad Khallouf,0.544,direct
07.191.05.27.,Sidi Aissa Ben Slimane,El Kelâa des  Sraghna,Sidi Aissa Ben  Slimane,71910927,Commune de Sidi Aissa Ben Slimane,El Kelaa Des Sraghna Sidi Aissa Ben Slimane,0.494,direct
07.191.05.29.,Sour El Aaz,El Kelâa des  Sraghna,Sour El Aaz,71910929,Commune de Sour El Aaz,El Kelaa Des Sraghna Sour El Aaz,0.471,direct
07.191.07.11.,Jbiel,El Kelâa des  Sraghna,Jbiel,71910711,Commune de Jbiel,El Kelaa Des Sraghna Jbiel,0.496,direct
07.191.07.13.,Jouala,El Kelâa des  Sraghna,Jouala,71910713,Commune de Jouala,El Kelaa Des Sraghna Jouala,0.551,direct
07.191.07.31.,Zemrane,El Kelâa des  Sraghna,Zemrane,71910731,Commune de Zemrane,El Kelaa Des Sraghna Zemrane,0.537,direct
07.191.07.33.,Zemrane Charqia,El Kelâa des  Sraghna,Zemrane Charqia,71910733,Commune de Zemrane Charqia,El Kelaa Des Sraghna Zemrane Charqia,0.552,direct
07.211.01.01.,Ait Daoud (Mun.),Essaouira,Ait Daoud (M),72110101,Commune d'Ait Daoud,Essaouira Ait Daoud (M),0.601,direct
07.211.01.03.,El Hanchane (Mun.),Essaouira,El Hanchane (M),72110103,Commune d'El Hanchane,Essaouira El Hanchane (M),0.625,direct
07.211.01.05.,Essaouira (Mun.),Essaouira,Essaouira (M),72110105,Commune d'Essaouira,Essaouira Essaouira (M),0.688,direct
07.211.01.07.,Talmest (Mun.),Essaouira,Talmest (M),72110107,Commune de Talmest,Essaouira Talmest (M),0.615,direct
07.211.01.09.,Tamanar (Mun.),Essaouira,Tamanar (M),72110109,Commune de Tamanar,Essaouira Tamanar (M),0.574,direct
07.211.03.01.,Ait Said,Essaouira,Ait Said,72110901,Commune d'Ait Said,Essaouira Ait Said,0.495,direct
07.211.03.03.,Aquermoud,Essaouira,Aquermoud,72110303,Commune d'Aquermoud,Essaouira Aquermoud,0.462,direct
07.211.03.05.,Had Dra,Essaouira,Had Dra,72110305,Commune de Had Dra,Essaouira Had Dra,0.537,direct
07.211.03.07.,Kechoula,Essaouira,Kechoula,72110907,Commune de Kechoula,Essaouira Kechoula,0.484,direct
07.211.03.09.,Korimate,Essaouira,Korimate,72110909,Commune de Korimate,Essaouira Korimate,0.449,direct
07.211.03.11.,Lagdadra,Essaouira,Lagdadra,72110911,Commune de Lagdadra,Essaouira Lagdadra,0.481,direct
07.211.03.13.,Lahsinate,Essaouira,Lahsinate,72110913,Commune de Lahsinate,Essaouira Lahsinate,0.527,direct
07.211.03.15.,Mejji,Essaouira,Mejji,72110915,Commune de Mejji,Essaouira Mejji,0.486,direct
07.211.03.17.,Meskala,Essaouira,Meskala,72110917,Commune de Meskala,Essaouira Meskala,0.507,direct
07.211.03.19.,Mouarid,Essaouira,Mouarid,72110919,Commune de Mouarid,Essaouira Mouarid,0.418,direct
07.211.03.21.,Moulay Bouzarqtoune,Essaouira,Moulay Bouzarqtoune,72110321,Commune de Moulay Bouzarqtoune,Essaouira Moulay Bouzarqtoune,0.555,direct
07.211.03.23.,Mzilate,Essaouira,Mzilate,72110923,Commune de Mzilate,Essaouira Mzilate,0.457,direct
07.211.03.25.,M'Khalif,Essaouira,M'Khalif,72110325,Commune de M'khalif,Essaouira M'Khalif,0.508,direct
07.211.03.27.,M'Ramer,Essaouira,M'Ramer,72110927,Commune de M'ramer,Essaouira M'Ramer,0.431,direct
07.211.03.29.,Oulad M'Rabet,Essaouira,Oulad M'Rabet,72110929,Commune d'Oulad M'rabet,Essaouira Oulad M'Rabet,0.474,direct
07.211.03.31.,Ounagha,Essaouira,Ounagha,72110331,Commune d'Ounagha,Essaouira Ounagha,0.466,direct
07.211.03.33.,Sidi Abdeljalil,Essaouira,Sidi Abdeljalil,72110333,Commune de Sidi Abdeljalil,Essaouira Sidi Abdeljalil,0.492,direct
07.211.03.35.,Sidi Aissa Regragui,Essaouira,Sidi Aissa Regragui,72110935,Commune de Sidi Aissa Regragui,Essaouira Sidi Aissa Regragui,0.412,direct
07.211.03.37.,Sidi Ali El Korati,Essaouira,Sidi Ali El Korati,72110337,Commune de Sidi Ali El Korati,Essaouira Sidi Ali El Korati,0.475,direct
07.211.03.39.,Sidi Boulaalam,Essaouira,Sidi Boulaalam,72110939,Commune de Sidi Boulaalam,Essaouira Sidi Boulaalam,0.478,direct
07.211.03.41.,Sidi Ishaq,Essaouira,Sidi Ishaq,72110341,Commune de Sidi Ishaq,Essaouira Sidi Ishaq,0.413,direct
07.211.03.43.,Sidi Laaroussi,Essaouira,Sidi Laaroussi,72110343,Commune de Sidi Laaroussi,Essaouira Sidi Laaroussi,0.451,direct
07.211.03.45.,Sidi M'Hamed Ou Marzouq,Essaouira,Sidi M'Hamed Ou Marzouq,72110945,Commune de Sidi M'hamed Ou Marzouq,Essaouira Sidi M'Hamed Ou Marzouq,0.445,direct
07.211.03.47.,Tafetachte,Essaouira,Tafetachte,72110947,Commune de Tafetachte,Essaouira Tafetachte,0.482,direct
07.211.03.49.,Takate,Essaouira,Takate,72110349,Commune de Takate,Essaouira Takate,0.423,direct
07.211.03.51.,Zaouiat Ben Hmida,Essaouira,Zaouiat Ben Hmida,72110351,Commune de Zaouiat Ben Hmida,Essaouira Zaouiat Ben Hmida,0.553,direct
07.211.05.01.,Adaghas,Essaouira,Adaghas,72110701,Commune d'Adaghas,Essaouira Adaghas,0.481,direct
07.211.05.03.,Aglif,Essaouira,Aglif,72110703,Commune d'Aglif,Essaouira Aglif,0.419,direct
07.211.05.05.,Aguerd,Essaouira,Aguerd,72110505,Commune d'Aguerd,Essaouira Aguerd,0.452,direct
07.211.05.07.,Ait Aissi Ihahane,Essaouira,,72110507,Commune d'Ait Aissa Ihahane,Essaouira Ait Aissi Ihahane,0.407,direct
07.211.05.09.,Assais,Essaouira,Assais,72110709,Commune d'Assais,Essaouira Assais,0.408,direct
07.211.05.11.,Bizdad,Essaouira,Bizdad,72110711,Commune de Bizdad,Essaouira Bizdad,0.453,direct
07.211.05.13.,Bouzemmour,Essaouira,Bouzemmour,72110713,Commune de Bouzemmour,Essaouira Bouzemmour,0.433,direct
07.211.05.15.,Ezzaouite,Essaouira,Ezzaouite,72110715,Commune d'Ezzaouite,Essaouira Ezzaouite,0.399,direct
07.211.05.17.,Ida Ou Aazza,Essaouira,Ida Ou Aazza,72110517,Commune d'Ida Ou Aazza,Essaouira Ida Ou Aazza,0.427,direct
07.211.05.19.,Ida Ou Guelloul,Essaouira,Ida Ou Guelloul,72110519,Commune d'Ida Ou Guelloul,Essaouira Ida Ou Guelloul,0.531,direct
07.211.05.21.,Ida Ou Kazzou,Essaouira,Ida Ou Kazzou,72110521,Commune d'Ida Ou Kazzou,Essaouira Ida Ou Kazzou,0.477,direct
07.211.05.23.,Imgrade,Essaouira,Imgrade,72110523,Commune d'Imgrade,Essaouira Imgrade,0.45,direct
07.211.05.25.,Imi N'Tlit,Essaouira,Imi-N'Tlit,72110525,Commune d'Imi-N'tlit,Essaouira Imi N'Tlit,0.471,direct
07.211.05.27.,Sidi Ahmed Essayeh,Essaouira,Sidi Ahmed Essayeh,72110527,Commune de Sidi Ahmed Essayeh,Essaouira Sidi Ahmed Essayeh,0.474,direct
07.211.05.29.,Sidi El Jazouli,Essaouira,Sidi El Jazouli,72110529,Commune de Sidi El Jazouli,Essaouira Sidi El Jazouli,0.432,direct
07.211.05.31.,Sidi Ghaneme,Essaouira,Sidi Ghaneme,72110731,Commune de Sidi Ghaneme,Essaouira Sidi Ghaneme,0.418,direct
07.211.05.33.,Sidi H'Mad Ou M'Barek,Essaouira,Sidi HMad  Ou M'Barek,72110533,Commune de Sidi Hmad Ou M'barek,Essaouira Sidi H'Mad Ou M'Barek,0.466,direct
07.211.05.35.,Sidi Hmad Ou Hamed,Essaouira,Sidi H'mad Ou Hamed,72110535,Commune de Sidi H'mad Ou Hamed,Essaouira Sidi Hmad Ou Hamed,0.356,direct
07.211.05.37.,Sidi Kaouki,Essaouira,Sidi Kaouki,72110537,Commune de Sidi Kaouki,Essaouira Sidi Kaouki,0.555,direct
07.211.05.39.,Smimou,Essaouira,Smimou,72110539,Commune de Smimou,Essaouira Smimou,0.489,direct
07.211.05.41.,Tafedna,Essaouira,Tafedna,72110541,Commune de Tafedna,Essaouira Tafedna,0.533,direct
07.211.05.43.,Tahelouante,Essaouira,Tahelouante,72110743,Commune de Tahelouante,Essaouira Tahelouante,0.378,direct
07.211.05.45.,Takoucht,Essaouira,Takoucht,72110745,Commune de Takoucht,Essaouira Takoucht,0.434,direct
07.211.05.47.,Targante,Essaouira,Targante,72110547,Commune de Targante,Essaouira Targante,0.501,direct
07.211.05.49.,Tidzi,Essaouira,Tidzi,72110549,Commune de Tidzi,Essaouira Tidzi,0.435,direct
07.211.05.51.,Timizguida-Ouftas,Essaouira,,72110551,Commune de Timzguida-Ouftas,Essaouira Timizguida Ouftas,0.514,direct
07.351.01.01.,Méchouar-Kasba (Mun.),Marrakech,Méchouar-Kasba (M),73510101,Commune de Méchouar-Kasba,Marrakech Méchouar Kasba (M),0.68,direct
07.351.01.03.,Annakhil (Arrond.),Marrakech,,73510103,Arrondissement d'Annakhil,Marrakech Annakhil (AR),0.602,fuzzy
07.351.01.05.,Gueliz (Arrond.),Marrakech,,73510105,Arrondissement de Gueliz,Marrakech Gueliz (AR),0.75,fuzzy
07.351.01.07.,Marrakech-Médina (Arrond.),Marrakech,,73510107,Arrondissement de Marrakech-Médina,Marrakech Marrakech-Médina (AR),0.649,fuzzy
07.351.01.09.,Ménara (Arrond.),Marrakech,,73510109,Arrondissement de Ménara,Marrakech Ménara (AR),0.704,fuzzy
07.351.01.11.,Sidi Youssef Ben Ali (Arrond.),Marrakech,,73510111,Arrondissement de Sidi Youssef Ben Ali,Marrakech Sidi Youssef Ben Ali (AR),0.65,fuzzy
07.351.02.01.,Alouidane,Marrakech,Al ouidane,73510201,Commune d'Al Ouidane,Marrakech Alouidane,0.598,direct
07.351.02.07.,Ouahat Sidi Brahim,Marrakech,Ouahat Sidi Brahim,73510207,Commune d'Ouahat Sidi Brahim,Marrakech Ouahat Sidi Brahim,0.609,direct
07.351.02.09.,Oulad Hassoune,Marrakech,Oulad Hassoune,73510209,Commune d'Oulad Hassoune,Marrakech Oulad Hassoune,0.544,direct
07.351.03.03.,Harbil,Marrakech,Harbil,73510303,Commune de Harbil,Marrakech Harbil,0.543,direct
07.351.03.05.,M'Nabha,Marrakech,M'Nabha,73510305,Commune de M'nabha,Marrakech M'Nabha,0.463,direct
07.351.03.11.,Ouled Dlim,Marrakech,Ouled Dlim,73510311,Commune d'Ouled Dlim,Marrakech Ouled Dlim,0.466,direct
07.351.05.01.,Agafay,Marrakech,Agafay,73510501,Commune d'Agafay,Marrakech Agafay,0.516,direct
07.351.05.03.,Ait Imour,Marrakech,Ait Imour,73510503,Commune d'Ait Imour,Marrakech Ait Imour,0.58,direct
07.351.05.05.,Loudaya,Marrakech,Loudaya,73510505,Commune de Loudaya,Marrakech Loudaya (AC),0.612,fuzzy
07.351.05.09.,Sid Zouine,Marrakech,Sid Zouine,73510509,Commune de Sid Zouine,Marrakech Sid Zouine,0.517,direct
07.351.07.07.,Saada,Marrakech,Saada,73510707,Commune de Saada,Marrakech Saada,0.585,direct
07.351.07.11.,Souihla,Marrakech,Souihla,73510711,Commune de Souihla,Marrakech Souihla,0.552,direct
07.351.07.13.,Tassoultante,Marrakech,Tassoultante,73510113,Commune de Tassoultante,Marrakech Tassoultante,0.614,direct
07.427.01.01.,Ben Guerir (Mun.),Rehamna,Ben Guerir (M),74270101,Commune de Ben Guerir,"Al Haouz Sidi Abdellah Ghiat (AC) 20,64 27,68 2,28 33,18 0,616 - El Kelaa Des Sraghna Ben Guerir (M)",0.634,direct
07.427.01.17.,Sidi Bou Othmane (Mun.),Rehamna,Sidi Bou Othmane (M),74270117,Commune de Sidi Bou Othmane,El Kelaa Des Sraghna Sidi Bou Othmane,0.503,direct
07.427.07.01.,Ait Hammou,Rehamna,Ait Hammou,74270701,Commune d'Ait Hammou,El Kelaa Des Sraghna Ait Hammou,0.48,direct
07.427.07.03.,Ait Taleb,Rehamna,Ait Taleb,74270703,Commune d'Ait Taleb,El Kelaa Des Sraghna Ait Taleb,0.443,direct
07.427.07.05.,Bouchane,Rehamna,Bouchane,74270705,Commune de Bouchane,El Kelaa Des Sraghna Bouchane,0.507,direct
07.427.07.07.,Jaafra,Rehamna,Jaafra,74270707,Commune de Jaafra,El Kelaa Des Sraghna Jaafra,0.427,direct
07.427.07.09.,Labrikiyne,Rehamna,Labrikiyne,74270709,Commune de Labrikiyne,El Kelaa Des Sraghna Labrikiyne,0.481,direct
07.427.07.11.,Oulad Aamer Tizmarine,Rehamna,Oulad Aamer  Tizmarine,74270711,Commune d'Oulad Aamer Tizmarine,El Kelaa Des Sraghna Oulad Aamer Tizmarine,0.466,direct
07.427.07.13.,Oulad Hassoune Hamri,Rehamna,Oulad Hassoune Hamri,74270713,Commune d'Oulad Hassoune Hamri,El Kelaa Des Sraghn Oulad Hassoune Hamri,0.5,direct
07.427.07.15.,Sidi Abdallah,Rehamna,,74270715,Commune de Sidi Abdellah,El Kelaa Des Sraghna Sidi Abdallah,0.439,direct
07.427.07.17.,Sidi Ali Labrahla,Rehamna,Sidi Ali Labrahla,74270717,Commune de Sidi Ali Labrahla,El Kelaa Des Sraghna Sidi Ali Labrahla,0.545,direct
07.427.07.19.,Sidi Ghanem,Rehamna,Sidi Ghanem,74270719,Commune de Sidi Ghanem,,,
07.427.07.21.,Sidi Mansour,Rehamna,Sidi Mansour,74270721,Commune de Sidi Mansour,El Kelaa Des Sraghna Sidi Mansour,0.442,direct
07.427.07.23.,Skhour Rehamna,Rehamna,Skhour Rehamna,74270723,Commune de Skhour Rhamna,,,
07.427.07.25.,Skoura Lhadra,Rehamna,Skoura Lhadra,74270725,Commune de Skoura Lhadra,El Kelaa Des Sraghna Skoura Lhadra,0.34,direct
07.427.09.01.,Akarma,Rehamna,Akarma,74270901,Commune d'Akarma,El Kelaa Des Sraghn Akarma,0.486,direct
07.427.09.03.,Bourrous,Rehamna,Bourrous,74270903,Commune de Bourrous,El Kelaa Des Sraghna Bourrous,0.506,direct
07.427.09.05.,Jaidate,Rehamna,Jaidate,74270905,Commune de Jaidate,El Kelaa Des Sraghna Jaidate,0.503,direct
07.427.09.06.,Jbilate,Rehamna,Jbilate,74270906,Commune de Jbilate,,,
07.427.09.07.,Lamharra,Rehamna,Lamharra,74270907,Commune de Lamharra,El Kelaa Des Sraghna Lamharra,0.489,direct
07.427.09.09.,Nzalat Laadam,Rehamna,Nzalat Laadam,74270909,Commune de Nzalat Laadam,El Kelaa Des Sraghna Nzalat Laadam,0.54,direct
07.427.09.11.,Oulad Imloul,Rehamna,Oulad Imloul,74270911,Commune d'Oulad Imloul,El Kelaa Des Sraghna Oulad Imloul,0.516,direct
07.427.09.13.,Ras Ain Rhamna,Rehamna,,74270913,Commune de Ras Ain Rhamna,El Kelaa Des Sraghna Ras Ain Rhamna,0.513,direct
07.427.09.15.,Sidi Boubker,Rehamna,Sidi Boubker,74270915,Commune de Sidi Boubker,,,
07.427.09.19.,Tlauh,Rehamna,Tlauh,74270919,Commune de Tlauh,El Kelaa Des Sraghna Tlauh,0.542,direct
07.431.01.03.,Safi (Mun.),Safi,Safi (M),74310103,Commune de Safi,Safi Safi (M),0.703,direct
07.431.01.09.,Jamaat Shaim (Mun.),Safi,Jamaat Shaim (M),74310109,Commune de Jamaat Shaim,Safi Jamaat Shaim (M),0.659,direct
07.431.01.11.,Sebt Gzoula (Mun.),Safi,Sebt Gzoula (M),74310111,Commune de Sebt Gzoula,Safi Sebt Gzoula (M),0.644,direct
07.431.03.01.,Bouguedra,Safi,Bouguedra,74310301,Commune de Bouguedra,Safi Bouguedra,0.567,direct
07.431.03.02.,Chahda,Safi,Chahda,74310302,Commune de Chahda,,,
07.431.03.03.,El Gouraani,Safi,El Gouraani,74310303,Commune d'El Gouraani,Safi El Gouraani,0.587,direct
07.431.03.05.,Labkhati,Safi,Labkhati,74310305,Commune de Labkhati,Safi Labkhati,0.551,direct
07.431.03.07.,Lahdar,Safi,Lahdar,74310307,Commune de Lahdar,Safi Lahdar,0.534,direct
07.431.03.09.,Lamrasla,Safi,Lamrasla,74310309,Commune de Lamrasla,Safi Lamrasla,0.443,direct
07.431.03.11.,Lamsabih,Safi,Lamsabih,74310311,Commune de Lamsabih,Safi Lamsabih,0.489,direct
07.431.03.13.,Sidi Aissa,Safi,Sidi Aissa,74310313,Commune de Sidi Aissa,Safi Sidi Aissa,0.544,direct
07.431.03.15.,Sidi Ettiji,Safi,Sidi Ettiji,74310315,Commune de Sidi Ettiji,Safi Sidi Ettiji,0.481,direct
07.431.07.01.,Atouabet,Safi,Atouabet,74310701,Commune d'Atouabet,Safi Atouabet,0.52,direct
07.431.07.03.,El Ghiate,Safi,El Ghiate,74310703,Commune d'El Ghiate,Safi El Ghiate,0.484,direct
07.431.07.05.,Khatazakane,Safi,Khatazakane,74310705,Commune de Khatazakane,Safi Khatazakane,0.537,direct
07.431.07.07.,Laamamra,Safi,Laamamra,74310707,Commune de Laamamra,Safi Laamamra,0.355,direct
07.431.07.09.,Lamaachate,Safi,Lamaachate,74310709,Commune de Lamaachate,Safi Lamaachate,0.497,direct
07.431.07.11.,Nagga,Safi,Nagga,74310711,Commune de Nagga,Safi Nagga,0.489,direct
07.431.07.13.,Ouled Salmane,Safi,Ouled Salmane,74310713,Commune d'Ouled Salmane,Safi Oulad Salmane,0.475,fuzzy
07.431.09.01.,Ayir,Safi,Ayir,74310901,Commune d'Ayir,Safi Ayir,0.519,direct
07.431.09.03.,Dar Si Aissa,Safi,Dar Si Aissa,74310903,Commune de Dar Si Aissa,Safi Dar Si Aissa,0.525,direct
07.431.09.05.,El Beddouza,Safi,El Beddouza,74310905,Commune d'El Beddouza,Safi El Beddouza,0.442,direct
07.431.09.07.,Hrara,Safi,Hrara,74310907,Commune de Hrara,Safi Hrara,0.529,direct
07.431.09.09.,Moul El Bergui,Safi,Moul El Bergui,74310909,Commune de Moul El Bergui,Safi Moul El Bergui,0.529,direct
07.431.09.15.,Saadla,Safi,Saadla,74310915,Commune de Saadla,Safi Saadla,0.529,direct
07.585.01.07.,Echemmaia (Mun.),Youssoufia,Echemmaia (M),75850107,Commune d'Echemmaia,Safi Echemmaia (M),0.67,direct
07.585.01.13.,Youssoufia (Mun.),Youssoufia,Youssoufia (M),75850113,Commune de Youssoufia,Safi Youssoufia (M),0.683,direct
07.585.05.07.,Ighoud,Youssoufia,Ighoud,75850507,Commune d'Ighoud,Safi Ighoud,0.412,direct
07.585.05.09.,Jdour,Youssoufia,Jdour,75850509,Commune de Jdour,,,
07.585.05.11.,Jnane Bouih,Youssoufia,Jnane Bouih,75850511,Commune de Jnane Bouih,Safi Jnane Bouih,0.444,direct
07.585.05.17.,Sidi Chiker,Youssoufia,Sidi Chiker,75850517,Commune de Sidi Chiker,Safi Sidi Chiker,0.436,direct
07.585.07.01.,Atiamim,Youssoufia,Atiamim,75850701,Commune d'Atiamim,Safi Atiamim,0.507,direct
07.585.07.03.,El Gantour,Youssoufia,El Gantour,75850703,Commune d'El Gantour,Safi El Gantour,0.519,direct
07.585.07.05.,Esbiaat,Youssoufia,Esbiaat,75850705,Commune d'Esbiaat,Safi Esbiaat,0.501,direct
07.585.07.13.,Lakhoualqa,Youssoufia,Lakhoualqa,75850713,Commune de Lakhoualqa,Safi Lakhoualqa,0.462,direct
07.585.07.15.,Ras El Ain,Youssoufia,Ras El Ain,75850715,Commune de Ras El Ain,,,
08.201.01.01.,Arfoud (Mun.),Errachidia,Arfoud (M),82010101,Commune d'Arfoud,Errachidia Arfoud (M),0.7,direct
08.201.01.03.,Boudnib (Mun.),Errachidia,Boudnib (M),82010103,Commune de Boudnib,Errachidia Boudnib (M),0.69,direct
08.201.01.05.,Errachidia (Mun.),Errachidia,Errachidia (M),82010105,Commune d'Errachidia,"Ifrane Tigrigra 8,63 13,47 1,11 46,67 0,622 0,578356 Errachidia Errachidia (M)",0.717,direct
08.201.01.09.,Goulmima (Mun.),Errachidia,Goulmima (M),82010109,Commune de Goulmima,"Khenifra Ait Saadelli 13,44 18,09 1,72 42,46 0,493 0,344262 Khenifra Itzer 13,38 17,21 1,78 45,85 0,545 0,413043 Errachidia Goulmima (M)",0.671,direct
08.201.01.11.,Jorf (Mun.),Errachidia,Jorf (M),82010111,Commune de Jorf,Errachidia Jorf (M),0.603,direct
08.201.01.13.,Moulay Ali Cherif (Mun.),Errachidia,Moulay Ali Cherif(M),82010113,Commune de Moulay Ali Cherif,Errachidia Moulay Ali Cherif(M),0.654,direct
08.201.01.15.,Tinejdad (Mun.),Errachidia,Tinejdad (M),82010115,Commune de Tinejdad,Errachidia Tinejdad (M),0.649,direct
08.201.03.01.,Aarab Sebbah Gheris,Errachidia,Aarab Sebbah Gheris,82010301,Commune d'Aarab Sebbah Gheris,Errachidia Aarab Sebbah Gheris,0.553,direct
08.201.03.03.,Aarab Sebbah Ziz,Errachidia,Aarab Sebbah Ziz,82010303,Commune d'Aarab Sebbah Ziz,Errachidia Aarab Sebbah Ziz,0.615,direct
08.201.03.07.,Es-sifa,Errachidia,Es-sifa,82010307,Commune d'Es-Sifa,Errachidia Es-sifa,0.516,direct
08.201.03.09.,Fezna,Errachidia,Fezna,82010309,Commune de Fezna,,,
08.201.07.01.,Aoufous,Errachidia,Aoufous,82010701,Commune d'Aoufous,Errachidia Aoufous,0.61,direct
08.201.07.03.,Chorfa M'Daghra,Errachidia,Chorfa M'Daghra,82010703,Commune de Chorfa M'daghra,Errachidia Chorfa M'Daghra,0.619,direct
08.201.07.05.,Er-rteb,Errachidia,Er-rteb,82010705,Commune d'Er-Rteb,Errachidia Er-rteb,0.591,direct
08.201.07.07.,Lkheng,Errachidia,Lkheng,82010707,Commune de Lkheng,Errachidia Lkheng,0.625,direct
08.201.07.09.,Oued Naam,Errachidia,Oued Naam,82010709,Commune d'Oued Naam,Errachidia Oued Naam,0.596,direct
08.201.11.01.,Bni M'Hamed-Sijelmassa,Errachidia,Bni M'Hamed-Sijelmassa,82011101,Commune de Bni M'hamed-Sijelmassa,Errachidia Bni M'Hamed Sijelmassa,0.56,direct
08.201.11.03.,Er-rissani,Errachidia,Er-rissani,82011103,Commune d'Er-Rissani,Errachidia Er-rissani,0.327,direct
08.201.11.05.,Es-sfalat,Errachidia,Es-sfalat,82011105,Commune d'Es-Sfalat,Errachidia Es-sfalat,0.551,direct
08.201.11.07.,Et-taous,Errachidia,Et-taous,82011107,Commune d'Et-Taous,Errachidia Et-taous,0.551,direct
08.201.11.09.,Sidi Ali,Errachidia,Sidi Ali,82011109,Commune de Sidi Ali,Errachidia Sidi Ali,0.351,direct
08.201.13.01.,Aghbalou N'Kerdous,Errachidia,Aghbalou-N'Kerdous,82011501,Commune d'Aghbalou-N'kerdous,,,
08.201.13.02.,Amellagou,Errachidia,Amellagou,82011302,Commune d'Amellagou,Errachidia Amellagou,0.53,direct
08.201.13.03.,Ferkla El Oulia,Errachidia,Ferkla El Oulia,82011503,Commune de Ferkla El Oulia,Errachidia Ferkla El Oulia,0.58,direct
08.201.13.05.,Ferkla Es-soufla,Errachidia,Ferkla Es-soufla,82011505,Commune de Ferkla Es-Soufla,Errachidia Ferkla Es-soufla,0.531,direct
08.201.13.07.,Gheris El Ouloui,Errachidia,Gheris El Ouloui,82011307,Commune de Gheris El Ouloui,Errachidia Gheris El Ouloui,0.518,direct
08.201.13.09.,Gheris Es-soufli,Errachidia,Gheris Es-soufli,82011309,Commune de Gheris Es-Soufli,Errachidia Gheris Es-soufli,0.596,direct
08.201.13.11.,Melaab,Errachidia,Melaab,82011511,Commune de Melaab,Errachidia Melaab,0.591,direct
08.201.13.13.,Tadighoust,Errachidia,Tadighoust,82011313,Commune de Tadighoust,Errachidia Tadighoust,0.643,direct
08.363.01.03.,Midelt (Mun.),Midelt,Midelt (M),83630103,Commune de Midelt,Khenifra Midelt (M),0.665,direct
08.363.01.07.,Er-rich (Mun.),Midelt,Er-rich (M),83630107,Commune d'Er-Rich,Errachidia Er-rich (M),0.685,direct
08.363.05.01.,Aghbalou,Midelt,Aghbalou,83630501,Commune d'Aghbalou,,,
08.363.05.03.,Agoudim,Midelt,Agoudim,83631703,Commune d'Agoudim,Khenifra Agoudim,0.416,direct
08.363.05.13.,Anemzi,Midelt,Anemzi,83631713,Commune d'Anemzi,Khenifra Anemzi,0.156,direct
08.363.05.15.,Boumia,Midelt,Boumia,83630115,Commune de Boumia,Khenifra Boumia,0.465,direct
08.363.05.21.,Sidi Yahya Ou Youssef,Midelt,Sidi Yahya Ou Youssef,83630521,Commune de Sidi Yahia Ou Youssef,Khenifra Sidi Yahya Ou Youssef,0.356,direct
08.363.05.23.,Tanourdi,Midelt,Tanourdi,83630523,Commune de Tanourdi,Khenifra Tanourdi,0.507,direct
08.363.05.25.,Tizi N'Ghachou,Midelt,Tizi N'Ghachou,83630525,Commune de Tizi N'ghachou,Khenifra Tizi N'Ghachou,0.399,direct
08.363.05.27.,Tounfite,Midelt,Tounfite,83631727,Commune de Tounfite,Khenifra Tounfite,0.422,direct
08.363.07.05.,Ait Ayach,Midelt,Ait Ayach,83630705,Commune d'Ait Ayach,,,
08.363.07.07.,Ait Ben Yacoub,Midelt,Ait Ben Yacoub,83630707,Commune d'Ait Ben Yacoub,Khenifra Ait Ben Yacoub,0.54,direct
